gamePk,away_team,home_team,book,market,side,player,playerID,statID,oddID,periodID,market_phase,game_start,price,point,current_timestamp,source_update_timestamp,available,source_file,current_price,current_point,_ord,open_price,open_point,open_timestamp,price_move,point_move,open_implied_prob,current_implied_prob,implied_prob_move,abs_implied_prob_move,observation_count,core_market,core_side,has_history,has_price_move,has_line_move,market_source_type,canonical_line,reporting_sources,provider_row_count,reported_by_both
6467c41d2b7da8c9e8efcda4c5d5f7b8,new york yankees,los angeles angels,betmgm,h2h,New York Yankees,,,,,,pregame,2026-09-03 01:39:00+00:00,-170,,2026-09-02 12:03:02.767951+00:00,2026-09-02 12:02:55+00:00,,MLB_ODDS_API_MARKET_HISTORY.csv,-170,,6905,-170,,2026-09-02 03:08:28.146901+00:00,0,,0.6296296296296297,0.6296296296296297,0.0,0.0,9,moneyline,new york yankees,True,False,False,ODDS_API,,"ODDS_API,SGO",2,True
6467c41d2b7da8c9e8efcda4c5d5f7b8,new york yankees,los angeles angels,betmgm,spreads,Los Angeles Angels,,,,,,pregame,2026-09-03 01:39:00+00:00,-130,1.5,2026-09-02 12:03:02.767951+00:00,2026-09-02 12:02:55+00:00,,MLB_ODDS_API_MARKET_HISTORY.csv,-130,1.5,6906,-135,1.5,2026-09-02 03:08:28.146909+00:00,5,0.0,0.574468085106383,0.5652173913043478,-0.9250693802035248,0.9250693802035248,9,spread,los angeles angels,True,True,False,ODDS_API,1.5,"ODDS_API,SGO",2,True
6467c41d2b7da8c9e8efcda4c5d5f7b8,new york yankees,los angeles angels,betmgm,spreads,New York Yankees,,,,,,pregame,2026-09-03 01:39:00+00:00,105,-1.5,2026-09-02 12:03:02.767951+00:00,2026-09-02 12:02:55+00:00,,MLB_ODDS_API_MARKET_HISTORY.csv,105,-1.5,6907,110,-1.5,2026-09-02 03:08:28.146917+00:00,-5,0.0,0.4761904761904761,0.4878048780487805,1.1614401858304313,1.1614401858304313,9,spread,new york yankees,True,True,False,ODDS_API,-1.5,"ODDS_API,SGO",2,True
6467c41d2b7da8c9e8efcda4c5d5f7b8,new york yankees,los angeles angels,betmgm,totals,Over,,,,,,pregame,2026-09-03 01:39:00+00:00,-102,7.0,2026-09-02 12:03:02.767951+00:00,2026-09-02 12:02:55+00:00,,MLB_ODDS_API_MARKET_HISTORY.csv,-102,7.0,6908,100,7.0,2026-09-02 03:08:28.146926+00:00,-202,0.0,0.5,0.504950495049505,0.4950495049504955,0.4950495049504955,9,total,over,True,True,False,ODDS_API,7.0,"ODDS_API,SGO",2,True
6467c41d2b7da8c9e8efcda4c5d5f7b8,new york yankees,los angeles angels,betmgm,totals,Under,,,,,,pregame,2026-09-03 01:39:00+00:00,-118,7.0,2026-09-02 12:03:02.767951+00:00,2026-09-02 12:02:55+00:00,,MLB_ODDS_API_MARKET_HISTORY.csv,-118,7.0,6909,-120,7.0,2026-09-02 03:08:28.146934+00:00,2,0.0,0.5454545454545454,0.5412844036697247,-0.4170141784820669,0.4170141784820669,9,total,under,True,True,False,ODDS_API,7.0,"ODDS_API,SGO",2,True
6467c41d2b7da8c9e8efcda4c5d5f7b8,new york yankees,los angeles angels,betonlineag,h2h,Los Angeles Angels,,,,,,pregame,2026-09-03 01:39:00+00:00,146,,2026-09-02 12:03:02.767951+00:00,2026-09-02 12:02:12+00:00,,MLB_ODDS_API_MARKET_HISTORY.csv,146,,6886,149,,2026-09-02 03:08:28.146746+00:00,-3,,0.4016064257028112,0.4065040650406504,0.4897639337839155,0.4897639337839155,9,moneyline,los angeles angels,True,True,False,ODDS_API,,ODDS_API,1,False
6467c41d2b7da8c9e8efcda4c5d5f7b8,new york yankees,los angeles angels,betonlineag,h2h,New York Yankees,,,,,,pregame,2026-09-03 01:39:00+00:00,-161,,2026-09-02 12:03:02.767951+00:00,2026-09-02 12:02:12+00:00,,MLB_ODDS_API_MARKET_HISTORY.csv,-161,,6887,-165,,2026-09-02 03:08:28.146755+00:00,4,,0.6226415094339622,0.6168582375478927,-0.578327188606953,0.578327188606953,9,moneyline,new york yankees,True,True,False,ODDS_API,,ODDS_API,1,False
6467c41d2b7da8c9e8efcda4c5d5f7b8,new york yankees,los angeles angels,betonlineag,spreads,Los Angeles Angels,,,,,,pregame,2026-09-03 01:39:00+00:00,-130,1.5,2026-09-02 12:03:02.767951+00:00,2026-09-02 12:02:12+00:00,,MLB_ODDS_API_MARKET_HISTORY.csv,-130,1.5,6888,-130,1.5,2026-09-02 03:08:28.146763+00:00,0,0.0,0.5652173913043478,0.5652173913043478,0.0,0.0,9,spread,los angeles angels,True,False,False,ODDS_API,1.5,ODDS_API,1,False
6467c41d2b7da8c9e8efcda4c5d5f7b8,new york yankees,los angeles angels,betonlineag,spreads,New York Yankees,,,,,,pregame,2026-09-03 01:39:00+00:00,110,-1.5,2026-09-02 12:03:02.767951+00:00,2026-09-02 12:02:12+00:00,,MLB_ODDS_API_MARKET_HISTORY.csv,110,-1.5,6889,110,-1.5,2026-09-02 03:08:28.146771+00:00,0,0.0,0.4761904761904761,0.4761904761904761,0.0,0.0,9,spread,new york yankees,True,False,False,ODDS_API,-1.5,ODDS_API,1,False
6467c41d2b7da8c9e8efcda4c5d5f7b8,new york yankees,los angeles angels,betonlineag,totals,Over,,,,,,pregame,2026-09-03 01:39:00+00:00,100,7.0,2026-09-02 12:03:02.767951+00:00,2026-09-02 12:02:12+00:00,,MLB_ODDS_API_MARKET_HISTORY.csv,100,7.0,6890,-102,7.0,2026-09-02 03:08:28.146779+00:00,202,0.0,0.504950495049505,0.5,-0.4950495049504955,0.4950495049504955,9,total,over,True,True,False,ODDS_API,7.0,ODDS_API,1,False
6467c41d2b7da8c9e8efcda4c5d5f7b8,new york yankees,los angeles angels,betonlineag,totals,Under,,,,,,pregame,2026-09-03 01:39:00+00:00,-120,7.0,2026-09-02 12:03:02.767951+00:00,2026-09-02 12:02:12+00:00,,MLB_ODDS_API_MARKET_HISTORY.csv,-120,7.0,6891,-118,7.0,2026-09-02 03:08:28.146788+00:00,-2,0.0,0.5412844036697247,0.5454545454545454,0.4170141784820669,0.4170141784820669,9,total,under,True,True,False,ODDS_API,7.0,ODDS_API,1,False
6467c41d2b7da8c9e8efcda4c5d5f7b8,new york yankees,los angeles angels,betrivers,h2h,Los Angeles Angels,,,,,,pregame,2026-09-03 01:39:00+00:00,135,,2026-09-02 12:03:02.767951+00:00,2026-09-02 12:02:55+00:00,,MLB_ODDS_API_MARKET_HISTORY.csv,135,,6916,145,,2026-09-02 03:08:28.146990+00:00,-10,,0.4081632653061224,0.425531914893617,1.736864958749457,1.736864958749457,9,moneyline,los angeles angels,True,True,False,ODDS_API,,ODDS_API,1,False
6467c41d2b7da8c9e8efcda4c5d5f7b8,new york yankees,los angeles angels,betrivers,h2h,New York Yankees,,,,,,pregame,2026-09-03 01:39:00+00:00,-159,,2026-09-02 12:03:02.767951+00:00,2026-09-02 12:02:55+00:00,,MLB_ODDS_API_MARKET_HISTORY.csv,-159,,6917,-175,,2026-09-02 03:08:28.146999+00:00,16,,0.6363636363636364,0.6138996138996139,-2.246402246402246,2.246402246402246,9,moneyline,new york yankees,True,True,False,ODDS_API,,ODDS_API,1,False
6467c41d2b7da8c9e8efcda4c5d5f7b8,new york yankees,los angeles angels,betrivers,spreads,Los Angeles Angels,,,,,,pregame,2026-09-03 01:39:00+00:00,-136,1.5,2026-09-02 12:03:02.767951+00:00,2026-09-02 12:02:55+00:00,,MLB_ODDS_API_MARKET_HISTORY.csv,-136,1.5,6918,-134,1.5,2026-09-02 03:08:28.147007+00:00,-2,0.0,0.5726495726495726,0.576271186440678,0.3621613791105371,0.3621613791105371,9,spread,los angeles angels,True,True,False,ODDS_API,1.5,ODDS_API,1,False
6467c41d2b7da8c9e8efcda4c5d5f7b8,new york yankees,los angeles angels,betrivers,spreads,New York Yankees,,,,,,pregame,2026-09-03 01:39:00+00:00,112,-1.5,2026-09-02 12:03:02.767951+00:00,2026-09-02 12:02:55+00:00,,MLB_ODDS_API_MARKET_HISTORY.csv,112,-1.5,6919,108,-1.5,2026-09-02 03:08:28.147015+00:00,4,0.0,0.4807692307692308,0.4716981132075472,-0.9071117561683606,0.9071117561683606,9,spread,new york yankees,True,True,False,ODDS_API,-1.5,ODDS_API,1,False
6467c41d2b7da8c9e8efcda4c5d5f7b8,new york yankees,los angeles angels,betrivers,totals,Over,,,,,,pregame,2026-09-03 01:39:00+00:00,102,7.0,2026-09-02 12:03:02.767951+00:00,2026-09-02 12:02:55+00:00,,MLB_ODDS_API_MARKET_HISTORY.csv,102,7.0,6920,100,7.0,2026-09-02 03:08:28.147023+00:00,2,0.0,0.5,0.495049504950495,-0.4950495049504955,0.4950495049504955,9,total,over,True,True,False,ODDS_API,7.0,ODDS_API,1,False
6467c41d2b7da8c9e8efcda4c5d5f7b8,new york yankees,los angeles angels,betrivers,totals,Under,,,,,,pregame,2026-09-03 01:39:00+00:00,-121,7.0,2026-09-02 12:03:02.767951+00:00,2026-09-02 12:02:55+00:00,,MLB_ODDS_API_MARKET_HISTORY.csv,-121,7.0,6921,-124,7.0,2026-09-02 03:08:28.147031+00:00,3,0.0,0.5535714285714286,0.5475113122171946,-0.606011635423398,0.606011635423398,9,total,under,True,True,False,ODDS_API,7.0,ODDS_API,1,False
6467c41d2b7da8c9e8efcda4c5d5f7b8,new york yankees,los angeles angels,betus,h2h,Los Angeles Angels,,,,,,pregame,2026-09-03 01:39:00+00:00,143,,2026-09-02 12:03:02.767951+00:00,2026-09-02 12:02:54+00:00,,MLB_ODDS_API_MARKET_HISTORY.csv,143,,6922,146,,2026-09-02 03:08:28.147039+00:00,-3,,0.4065040650406504,0.411522633744856,0.5018568704205584,0.5018568704205584,9,moneyline,los angeles angels,True,True,False,ODDS_API,,ODDS_API,1,False
6467c41d2b7da8c9e8efcda4c5d5f7b8,new york yankees,los angeles angels,betus,h2h,New York Yankees,,,,,,pregame,2026-09-03 01:39:00+00:00,-161,,2026-09-02 12:03:02.767951+00:00,2026-09-02 12:02:54+00:00,,MLB_ODDS_API_MARKET_HISTORY.csv,-161,,6923,-165,,2026-09-02 03:08:28.147048+00:00,4,,0.6226415094339622,0.6168582375478927,-0.578327188606953,0.578327188606953,9,moneyline,new york yankees,True,True,False,ODDS_API,,ODDS_API,1,False
6467c41d2b7da8c9e8efcda4c5d5f7b8,new york yankees,los angeles angels,betus,spreads,Los Angeles Angels,,,,,,pregame,2026-09-03 01:39:00+00:00,-130,1.5,2026-09-02 12:03:02.767951+00:00,2026-09-02 12:02:54+00:00,,MLB_ODDS_API_MARKET_HISTORY.csv,-130,1.5,6924,-130,1.5,2026-09-02 03:08:28.147056+00:00,0,0.0,0.5652173913043478,0.5652173913043478,0.0,0.0,9,spread,los angeles angels,True,False,False,ODDS_API,1.5,ODDS_API,1,False
6467c41d2b7da8c9e8efcda4c5d5f7b8,new york yankees,los angeles angels,betus,spreads,New York Yankees,,,,,,pregame,2026-09-03 01:39:00+00:00,110,-1.5,2026-09-02 12:03:02.767951+00:00,2026-09-02 12:02:54+00:00,,MLB_ODDS_API_MARKET_HISTORY.csv,110,-1.5,6925,110,-1.5,2026-09-02 03:08:28.147064+00:00,0,0.0,0.4761904761904761,0.4761904761904761,0.0,0.0,9,spread,new york yankees,True,False,False,ODDS_API,-1.5,ODDS_API,1,False
6467c41d2b7da8c9e8efcda4c5d5f7b8,new york yankees,los angeles angels,betus,totals,Over,,,,,,pregame,2026-09-03 01:39:00+00:00,100,7.0,2026-09-02 12:03:02.767951+00:00,2026-09-02 12:02:54+00:00,,MLB_ODDS_API_MARKET_HISTORY.csv,100,7.0,6926,100,7.0,2026-09-02 03:08:28.147072+00:00,0,0.0,0.5,0.5,0.0,0.0,9,total,over,True,False,False,ODDS_API,7.0,ODDS_API,1,False
6467c41d2b7da8c9e8efcda4c5d5f7b8,new york yankees,los angeles angels,betus,totals,Under,,,,,,pregame,2026-09-03 01:39:00+00:00,-120,7.0,2026-09-02 12:03:02.767951+00:00,2026-09-02 12:02:54+00:00,,MLB_ODDS_API_MARKET_HISTORY.csv,-120,7.0,6927,-120,7.0,2026-09-02 03:08:28.147080+00:00,0,0.0,0.5454545454545454,0.5454545454545454,0.0,0.0,9,total,under,True,False,False,ODDS_API,7.0,ODDS_API,1,False
6467c41d2b7da8c9e8efcda4c5d5f7b8,new york yankees,los angeles angels,bovada,h2h,Los Angeles Angels,,,,,,pregame,2026-09-03 01:39:00+00:00,141,,2026-09-02 12:03:02.767951+00:00,2026-09-02 12:01:49+00:00,,MLB_ODDS_API_MARKET_HISTORY.csv,141,,6910,136,,2026-09-02 03:08:28.146942+00:00,5,,0.423728813559322,0.4149377593360996,-0.8791054223222405,0.8791054223222405,9,moneyline,los angeles angels,True,True,False,ODDS_API,,"ODDS_API,SGO",2,True
6467c41d2b7da8c9e8efcda4c5d5f7b8,new york yankees,los angeles angels,bovada,h2h,New York Yankees,,,,,,pregame,2026-09-03 01:39:00+00:00,-170,,2026-09-02 12:03:02.767951+00:00,2026-09-02 12:01:49+00:00,,MLB_ODDS_API_MARKET_HISTORY.csv,-170,,6911,-162,,2026-09-02 03:08:28.146950+00:00,-8,,0.6183206106870229,0.6296296296296297,1.130901894260672,1.130901894260672,9,moneyline,new york yankees,True,True,False,ODDS_API,,"ODDS_API,SGO",2,True
6467c41d2b7da8c9e8efcda4c5d5f7b8,new york yankees,los angeles angels,bovada,spreads,Los Angeles Angels,,,,,,pregame,2026-09-03 01:39:00+00:00,-130,1.5,2026-09-02 12:03:02.767951+00:00,2026-09-02 12:01:49+00:00,,MLB_ODDS_API_MARKET_HISTORY.csv,-130,1.5,6912,-135,1.5,2026-09-02 03:08:28.146958+00:00,5,0.0,0.574468085106383,0.5652173913043478,-0.9250693802035248,0.9250693802035248,9,spread,los angeles angels,True,True,False,ODDS_API,1.5,"ODDS_API,SGO",2,True
6467c41d2b7da8c9e8efcda4c5d5f7b8,new york yankees,los angeles angels,bovada,spreads,New York Yankees,,,,,,pregame,2026-09-03 01:39:00+00:00,110,-1.5,2026-09-02 12:03:02.767951+00:00,2026-09-02 12:01:49+00:00,,MLB_ODDS_API_MARKET_HISTORY.csv,110,-1.5,6913,115,-1.5,2026-09-02 03:08:28.146966+00:00,-5,0.0,0.4651162790697674,0.4761904761904761,1.1074197120708729,1.1074197120708729,9,spread,new york yankees,True,True,False,ODDS_API,-1.5,"ODDS_API,SGO",2,True
urTvGDtLmvWha8jNyl8w,new york yankees,los angeles angels,bovada,ou,over,,,points,points-home-game-ou-over,game,pregame,2026-09-03 01:38:00+00:00,-130,2.5,2026-09-02 12:03:02.122557+00:00,2026-09-02 12:01:30.460000+00:00,1.0,MLB_SGO_MARKET_HISTORY.csv,-130,2.5,317553,-130,2.5,2026-09-02 03:08:27.495936+00:00,0,0.0,0.5652173913043478,0.5652173913043478,0.0,0.0,9,total,over,True,False,False,SGO,2.5,SGO,1,False
urTvGDtLmvWha8jNyl8w,new york yankees,los angeles angels,bovada,ou,over,,,points,points-away-game-ou-over,game,pregame,2026-09-03 01:38:00+00:00,-135,3.5,2026-09-02 12:03:02.122557+00:00,2026-09-02 12:01:30.460000+00:00,1.0,MLB_SGO_MARKET_HISTORY.csv,-135,3.5,317545,-135,3.5,2026-09-02 03:08:27.495926+00:00,0,0.0,0.574468085106383,0.574468085106383,0.0,0.0,9,total,over,True,False,False,SGO,3.5,SGO,1,False
6467c41d2b7da8c9e8efcda4c5d5f7b8,new york yankees,los angeles angels,bovada,totals,Over,,,,,,pregame,2026-09-03 01:39:00+00:00,100,7.0,2026-09-02 12:03:02.767951+00:00,2026-09-02 12:01:49+00:00,,MLB_ODDS_API_MARKET_HISTORY.csv,100,7.0,6914,-105,7.0,2026-09-02 03:08:28.146974+00:00,205,0.0,0.5121951219512195,0.5,-1.2195121951219523,1.2195121951219523,9,total,over,True,True,False,ODDS_API,7.0,"ODDS_API,SGO",2,True
urTvGDtLmvWha8jNyl8w,new york yankees,los angeles angels,bovada,ou,under,,,points,points-home-game-ou-under,game,pregame,2026-09-03 01:38:00+00:00,100,2.5,2026-09-02 12:03:02.122557+00:00,2026-09-02 12:01:30.460000+00:00,1.0,MLB_SGO_MARKET_HISTORY.csv,100,2.5,317557,100,2.5,2026-09-02 03:08:27.495942+00:00,0,0.0,0.5,0.5,0.0,0.0,9,total,under,True,False,False,SGO,2.5,SGO,1,False
urTvGDtLmvWha8jNyl8w,new york yankees,los angeles angels,bovada,ou,under,,,points,points-away-game-ou-under,game,pregame,2026-09-03 01:38:00+00:00,105,3.5,2026-09-02 12:03:02.122557+00:00,2026-09-02 12:01:30.460000+00:00,1.0,MLB_SGO_MARKET_HISTORY.csv,105,3.5,317549,105,3.5,2026-09-02 03:08:27.495931+00:00,0,0.0,0.4878048780487805,0.4878048780487805,0.0,0.0,9,total,under,True,False,False,SGO,3.5,SGO,1,False
6467c41d2b7da8c9e8efcda4c5d5f7b8,new york yankees,los angeles angels,bovada,totals,Under,,,,,,pregame,2026-09-03 01:39:00+00:00,-120,7.0,2026-09-02 12:03:02.767951+00:00,2026-09-02 12:01:49+00:00,,MLB_ODDS_API_MARKET_HISTORY.csv,-120,7.0,6915,-115,7.0,2026-09-02 03:08:28.146982+00:00,-5,0.0,0.5348837209302325,0.5454545454545454,1.0570824524312905,1.0570824524312905,9,total,under,True,True,False,ODDS_API,7.0,"ODDS_API,SGO",2,True
urTvGDtLmvWha8jNyl8w,new york yankees,los angeles angels,caesars,ml,home,,,points,points-home-game-ml-home,game,pregame,2026-09-03 01:38:00+00:00,147,,2026-09-02 12:03:02.122557+00:00,2026-09-02 11:58:40.772000+00:00,1.0,MLB_SGO_MARKET_HISTORY.csv,147,,317507,150,,2026-09-02 03:08:27.495826+00:00,-3,,0.4,0.4048582995951417,0.4858299595141668,0.4858299595141668,9,moneyline,los angeles angels,True,True,False,SGO,,SGO,1,False
urTvGDtLmvWha8jNyl8w,new york yankees,los angeles angels,caesars,ml,away,,,points,points-away-game-ml-away,game,pregame,2026-09-03 01:38:00+00:00,-157,,2026-09-02 12:03:02.122557+00:00,2026-09-02 11:58:40.772000+00:00,1.0,MLB_SGO_MARKET_HISTORY.csv,-157,,317498,-160,,2026-09-02 03:08:27.495803+00:00,3,,0.6153846153846154,0.6108949416342413,-0.4489673750374123,0.4489673750374123,9,moneyline,new york yankees,True,True,False,SGO,,SGO,1,False
urTvGDtLmvWha8jNyl8w,new york yankees,los angeles angels,caesars,sp,home,,,points,points-home-game-sp-home,game,pregame,2026-09-03 01:38:00+00:00,-130,1.5,2026-09-02 12:03:02.122557+00:00,2026-09-02 11:58:40.772000+00:00,1.0,MLB_SGO_MARKET_HISTORY.csv,-130,1.5,317542,-130,1.5,2026-09-02 03:08:27.495918+00:00,0,0.0,0.5652173913043478,0.5652173913043478,0.0,0.0,9,spread,los angeles angels,True,False,False,SGO,1.5,SGO,1,False
urTvGDtLmvWha8jNyl8w,new york yankees,los angeles angels,caesars,sp,away,,,points,points-away-game-sp-away,game,pregame,2026-09-03 01:38:00+00:00,110,-1.5,2026-09-02 12:03:02.122557+00:00,2026-09-02 11:58:40.772000+00:00,1.0,MLB_SGO_MARKET_HISTORY.csv,110,-1.5,317534,110,-1.5,2026-09-02 03:08:27.495896+00:00,0,0.0,0.4761904761904761,0.4761904761904761,0.0,0.0,9,spread,new york yankees,True,False,False,SGO,-1.5,SGO,1,False
urTvGDtLmvWha8jNyl8w,new york yankees,los angeles angels,caesars,ou,over,,,points,points-all-game-ou-over,game,pregame,2026-09-03 01:38:00+00:00,100,7.0,2026-09-02 12:03:02.122557+00:00,2026-09-02 11:58:40.772000+00:00,1.0,MLB_SGO_MARKET_HISTORY.csv,100,7.0,317515,100,7.0,2026-09-02 03:08:27.495845+00:00,0,0.0,0.5,0.5,0.0,0.0,9,total,over,True,False,False,SGO,7.0,SGO,1,False
urTvGDtLmvWha8jNyl8w,new york yankees,los angeles angels,caesars,ou,under,,,points,points-all-game-ou-under,game,pregame,2026-09-03 01:38:00+00:00,-120,7.0,2026-09-02 12:03:02.122557+00:00,2026-09-02 11:58:40.772000+00:00,1.0,MLB_SGO_MARKET_HISTORY.csv,-120,7.0,317523,-120,7.0,2026-09-02 03:08:27.495866+00:00,0,0.0,0.5454545454545454,0.5454545454545454,0.0,0.0,9,total,under,True,False,False,SGO,7.0,SGO,1,False
6467c41d2b7da8c9e8efcda4c5d5f7b8,new york yankees,los angeles angels,draftkings,h2h,Los Angeles Angels,,,,,,pregame,2026-09-03 01:39:00+00:00,141,,2026-09-02 12:03:02.767951+00:00,2026-09-02 12:02:54+00:00,,MLB_ODDS_API_MARKET_HISTORY.csv,141,,6898,144,,2026-09-02 03:08:28.146845+00:00,-3,,0.4098360655737705,0.4149377593360996,0.5101693762329107,0.5101693762329107,9,moneyline,los angeles angels,True,True,False,ODDS_API,,"ODDS_API,SGO",2,True
6467c41d2b7da8c9e8efcda4c5d5f7b8,new york yankees,los angeles angels,draftkings,h2h,New York Yankees,,,,,,pregame,2026-09-03 01:39:00+00:00,-171,,2026-09-02 12:03:02.767951+00:00,2026-09-02 12:02:54+00:00,,MLB_ODDS_API_MARKET_HISTORY.csv,-171,,6899,-175,,2026-09-02 03:08:28.146853+00:00,4,,0.6363636363636364,0.6309963099630996,-0.536732640053672,0.536732640053672,9,moneyline,new york yankees,True,True,False,ODDS_API,,"ODDS_API,SGO",2,True
6467c41d2b7da8c9e8efcda4c5d5f7b8,new york yankees,los angeles angels,draftkings,spreads,Los Angeles Angels,,,,,,pregame,2026-09-03 01:39:00+00:00,-131,1.5,2026-09-02 12:03:02.767951+00:00,2026-09-02 12:02:54+00:00,,MLB_ODDS_API_MARKET_HISTORY.csv,-131,1.5,6900,-131,1.5,2026-09-02 03:08:28.146861+00:00,0,0.0,0.5670995670995671,0.5670995670995671,0.0,0.0,9,spread,los angeles angels,True,False,False,ODDS_API,1.5,"ODDS_API,SGO",2,True
6467c41d2b7da8c9e8efcda4c5d5f7b8,new york yankees,los angeles angels,draftkings,spreads,New York Yankees,,,,,,pregame,2026-09-03 01:39:00+00:00,109,-1.5,2026-09-02 12:03:02.767951+00:00,2026-09-02 12:02:54+00:00,,MLB_ODDS_API_MARKET_HISTORY.csv,109,-1.5,6901,109,-1.5,2026-09-02 03:08:28.146869+00:00,0,0.0,0.4784688995215311,0.4784688995215311,0.0,0.0,9,spread,new york yankees,True,False,False,ODDS_API,-1.5,"ODDS_API,SGO",2,True
urTvGDtLmvWha8jNyl8w,new york yankees,los angeles angels,draftkings,ou,over,,,points,points-home-game-ou-over,game,pregame,2026-09-03 01:38:00+00:00,-130,2.5,2026-09-02 12:03:02.122557+00:00,2026-09-02 11:59:21.819000+00:00,1.0,MLB_SGO_MARKET_HISTORY.csv,-130,2.5,317554,-130,2.5,2026-09-02 08:15:43.454797+00:00,0,0.0,0.5652173913043478,0.5652173913043478,0.0,0.0,8,total,over,True,False,False,SGO,2.5,SGO,1,False
urTvGDtLmvWha8jNyl8w,new york yankees,los angeles angels,draftkings,ou,over,,,points,points-away-game-ou-over,game,pregame,2026-09-03 01:38:00+00:00,-135,3.5,2026-09-02 12:03:02.122557+00:00,2026-09-02 11:59:21.819000+00:00,1.0,MLB_SGO_MARKET_HISTORY.csv,-135,3.5,317546,-135,3.5,2026-09-02 08:15:43.454797+00:00,0,0.0,0.574468085106383,0.574468085106383,0.0,0.0,8,total,over,True,False,False,SGO,3.5,SGO,1,False
6467c41d2b7da8c9e8efcda4c5d5f7b8,new york yankees,los angeles angels,draftkings,totals,Over,,,,,,pregame,2026-09-03 01:39:00+00:00,-102,7.0,2026-09-02 12:03:02.767951+00:00,2026-09-02 12:02:54+00:00,,MLB_ODDS_API_MARKET_HISTORY.csv,-102,7.0,6902,-102,7.0,2026-09-02 03:08:28.146877+00:00,0,0.0,0.504950495049505,0.504950495049505,0.0,0.0,9,total,over,True,False,False,ODDS_API,7.0,"ODDS_API,SGO",2,True
urTvGDtLmvWha8jNyl8w,new york yankees,los angeles angels,draftkings,ou,under,,,points,points-home-game-ou-under,game,pregame,2026-09-03 01:38:00+00:00,100,2.5,2026-09-02 12:03:02.122557+00:00,2026-09-02 11:59:21.819000+00:00,1.0,MLB_SGO_MARKET_HISTORY.csv,100,2.5,317558,100,2.5,2026-09-02 08:15:43.454797+00:00,0,0.0,0.5,0.5,0.0,0.0,8,total,under,True,False,False,SGO,2.5,SGO,1,False
urTvGDtLmvWha8jNyl8w,new york yankees,los angeles angels,draftkings,ou,under,,,points,points-away-game-ou-under,game,pregame,2026-09-03 01:38:00+00:00,105,3.5,2026-09-02 12:03:02.122557+00:00,2026-09-02 11:59:21.819000+00:00,1.0,MLB_SGO_MARKET_HISTORY.csv,105,3.5,317550,105,3.5,2026-09-02 08:15:43.454797+00:00,0,0.0,0.4878048780487805,0.4878048780487805,0.0,0.0,8,total,under,True,False,False,SGO,3.5,SGO,1,False
6467c41d2b7da8c9e8efcda4c5d5f7b8,new york yankees,los angeles angels,draftkings,totals,Under,,,,,,pregame,2026-09-03 01:39:00+00:00,-119,7.0,2026-09-02 12:03:02.767951+00:00,2026-09-02 12:02:54+00:00,,MLB_ODDS_API_MARKET_HISTORY.csv,-119,7.0,6903,-118,7.0,2026-09-02 03:08:28.146885+00:00,-1,0.0,0.5412844036697247,0.54337899543379,0.2094591764065234,0.2094591764065234,9,total,under,True,True,False,ODDS_API,7.0,"ODDS_API,SGO",2,True
urTvGDtLmvWha8jNyl8w,new york yankees,los angeles angels,espnbet,ml,home,,,points,points-home-game-ml-home,game,pregame,2026-09-03 01:38:00+00:00,140,,2026-09-02 12:03:02.122557+00:00,2026-09-02 11:59:13.272000+00:00,1.0,MLB_SGO_MARKET_HISTORY.csv,140,,317508,140,,2026-09-02 03:08:27.495828+00:00,0,,0.4166666666666667,0.4166666666666667,0.0,0.0,9,moneyline,los angeles angels,True,False,False,SGO,,SGO,1,False
urTvGDtLmvWha8jNyl8w,new york yankees,los angeles angels,espnbet,ml,away,,,points,points-away-game-ml-away,game,pregame,2026-09-03 01:38:00+00:00,-165,,2026-09-02 12:03:02.122557+00:00,2026-09-02 11:59:13.272000+00:00,1.0,MLB_SGO_MARKET_HISTORY.csv,-165,,317499,-165,,2026-09-02 03:08:27.495806+00:00,0,,0.6226415094339622,0.6226415094339622,0.0,0.0,9,moneyline,new york yankees,True,False,False,SGO,,SGO,1,False
urTvGDtLmvWha8jNyl8w,new york yankees,los angeles angels,espnbet,sp,home,,,points,points-home-game-sp-home,game,pregame,2026-09-03 01:38:00+00:00,-130,1.5,2026-09-02 12:03:02.122557+00:00,2026-09-02 11:59:13.272000+00:00,1.0,MLB_SGO_MARKET_HISTORY.csv,-130,1.5,317538,-135,1.5,2026-09-02 03:08:27.495907+00:00,5,0.0,0.574468085106383,0.5652173913043478,-0.9250693802035248,0.9250693802035248,9,spread,los angeles angels,True,True,False,SGO,1.5,SGO,1,False
urTvGDtLmvWha8jNyl8w,new york yankees,los angeles angels,espnbet,sp,away,,,points,points-away-game-sp-away,game,pregame,2026-09-03 01:38:00+00:00,110,-1.5,2026-09-02 12:03:02.122557+00:00,2026-09-02 11:59:13.272000+00:00,1.0,MLB_SGO_MARKET_HISTORY.csv,110,-1.5,317530,115,-1.5,2026-09-02 03:08:27.495885+00:00,-5,0.0,0.4651162790697674,0.4761904761904761,1.1074197120708729,1.1074197120708729,9,spread,new york yankees,True,True,False,SGO,-1.5,SGO,1,False
