gamePk,away_team,home_team,book,market,side,player,playerID,statID,oddID,periodID,market_phase,game_start,price,point,current_timestamp,source_update_timestamp,available,source_file,current_price,current_point,_ord,open_price,open_point,open_timestamp,price_move,point_move,open_implied_prob,current_implied_prob,implied_prob_move,abs_implied_prob_move,observation_count,core_market,core_side,has_history,has_price_move,has_line_move,market_source_type
GHxiOFpG3fRHlQL2TvN5,Miami Marlins,Kansas City Royals,fanduel,sp,away,,,points,points-away-game-sp-away,game,pregame,2026-09-02 23:40:00+00:00,152,-1.5,2026-09-02 12:03:02.122557+00:00,2026-09-02 11:59:36.693000+00:00,1.0,MLB_SGO_MARKET_HISTORY.csv,152,-1.5,308050,158,-1.5,2026-09-02 03:08:27.491109+00:00,-6,0.0,0.3875968992248062,0.3968253968253968,0.922849760059058,0.922849760059058,9,spread,Miami Marlins,True,True,False,SGO
GHxiOFpG3fRHlQL2TvN5,Miami Marlins,Kansas City Royals,fanduel,sp,home,,,points,points-home-game-sp-home,game,pregame,2026-09-02 23:40:00+00:00,-184,1.5,2026-09-02 12:03:02.122557+00:00,2026-09-02 11:59:36.693000+00:00,1.0,MLB_SGO_MARKET_HISTORY.csv,-184,1.5,308058,-192,1.5,2026-09-02 03:08:27.491131+00:00,8,0.0,0.6575342465753424,0.647887323943662,-0.9646922631680432,0.9646922631680432,9,spread,Kansas City Royals,True,True,False,SGO
GHxiOFpG3fRHlQL2TvN5,Miami Marlins,Kansas City Royals,pointsbet,ml,away,,,points,points-away-game-ml-away,game,pregame,2026-09-02 23:40:00+00:00,-111,,2026-09-02 12:03:02.122557+00:00,2026-09-02 11:59:13.272000+00:00,1.0,MLB_SGO_MARKET_HISTORY.csv,-111,,308020,-111,,2026-09-02 03:08:27.491034+00:00,0,,0.5260663507109005,0.5260663507109005,0.0,0.0,9,moneyline,Miami Marlins,True,False,False,SGO
GHxiOFpG3fRHlQL2TvN5,Miami Marlins,Kansas City Royals,pointsbet,ml,home,,,points,points-home-game-ml-home,game,pregame,2026-09-02 23:40:00+00:00,-111,,2026-09-02 12:03:02.122557+00:00,2026-09-02 11:59:13.272000+00:00,1.0,MLB_SGO_MARKET_HISTORY.csv,-111,,308029,-111,,2026-09-02 03:08:27.491055+00:00,0,,0.5260663507109005,0.5260663507109005,0.0,0.0,9,moneyline,Kansas City Royals,True,False,False,SGO
GHxiOFpG3fRHlQL2TvN5,Miami Marlins,Kansas City Royals,pointsbet,ou,over,,,points,points-all-game-ou-over,game,pregame,2026-09-02 23:40:00+00:00,-115,8.5,2026-09-02 12:03:02.122557+00:00,2026-09-02 11:59:13.272000+00:00,1.0,MLB_SGO_MARKET_HISTORY.csv,-115,8.5,308037,-115,8.5,2026-09-02 03:08:27.491074+00:00,0,0.0,0.5348837209302325,0.5348837209302325,0.0,0.0,9,total,over,True,False,False,SGO
GHxiOFpG3fRHlQL2TvN5,Miami Marlins,Kansas City Royals,pointsbet,ou,under,,,points,points-all-game-ou-under,game,pregame,2026-09-02 23:40:00+00:00,-105,8.5,2026-09-02 12:03:02.122557+00:00,2026-09-02 11:59:13.272000+00:00,1.0,MLB_SGO_MARKET_HISTORY.csv,-105,8.5,308045,-105,8.5,2026-09-02 03:08:27.491096+00:00,0,0.0,0.5121951219512195,0.5121951219512195,0.0,0.0,9,total,under,True,False,False,SGO
GHxiOFpG3fRHlQL2TvN5,Miami Marlins,Kansas City Royals,pointsbet,sp,away,,,points,points-away-game-sp-away,game,pregame,2026-09-02 23:40:00+00:00,145,-1.5,2026-09-02 12:03:02.122557+00:00,2026-09-02 11:59:13.272000+00:00,1.0,MLB_SGO_MARKET_HISTORY.csv,145,-1.5,308051,145,-1.5,2026-09-02 03:08:27.491112+00:00,0,0.0,0.4081632653061224,0.4081632653061224,0.0,0.0,9,spread,Miami Marlins,True,False,False,SGO
GHxiOFpG3fRHlQL2TvN5,Miami Marlins,Kansas City Royals,pointsbet,sp,home,,,points,points-home-game-sp-home,game,pregame,2026-09-02 23:40:00+00:00,-175,1.5,2026-09-02 12:03:02.122557+00:00,2026-09-02 11:59:13.272000+00:00,1.0,MLB_SGO_MARKET_HISTORY.csv,-175,1.5,308059,-175,1.5,2026-09-02 03:08:27.491134+00:00,0,0.0,0.6363636363636364,0.6363636363636364,0.0,0.0,9,spread,Kansas City Royals,True,False,False,SGO
GHxiOFpG3fRHlQL2TvN5,Miami Marlins,Kansas City Royals,unibet,ml,away,,,points,points-away-game-ml-away,game,pregame,2026-09-02 23:40:00+00:00,-109,,2026-09-02 12:03:02.122557+00:00,2026-09-02 11:59:34.272000+00:00,1.0,MLB_SGO_MARKET_HISTORY.csv,-109,,308017,-109,,2026-09-02 03:08:27.491026+00:00,0,,0.5215311004784688,0.5215311004784688,0.0,0.0,9,moneyline,Miami Marlins,True,False,False,SGO
GHxiOFpG3fRHlQL2TvN5,Miami Marlins,Kansas City Royals,unibet,ml,home,,,points,points-home-game-ml-home,game,pregame,2026-09-02 23:40:00+00:00,-114,,2026-09-02 12:03:02.122557+00:00,2026-09-02 11:59:34.272000+00:00,1.0,MLB_SGO_MARKET_HISTORY.csv,-114,,308026,-110,,2026-09-02 03:08:27.491047+00:00,-4,,0.5238095238095238,0.5327102803738317,0.8900756564307888,0.8900756564307888,9,moneyline,Kansas City Royals,True,True,False,SGO
GHxiOFpG3fRHlQL2TvN5,Miami Marlins,Kansas City Royals,unibet,ou,over,,,points,points-all-game-ou-over,game,pregame,2026-09-02 23:40:00+00:00,-121,8.5,2026-09-02 12:03:02.122557+00:00,2026-09-02 11:59:13.272000+00:00,1.0,MLB_SGO_MARKET_HISTORY.csv,-121,8.5,308041,-118,8.5,2026-09-02 03:08:27.491085+00:00,-3,0.0,0.5412844036697247,0.5475113122171946,0.6226908547469878,0.6226908547469878,9,total,over,True,True,False,SGO
GHxiOFpG3fRHlQL2TvN5,Miami Marlins,Kansas City Royals,unibet,ou,under,,,points,points-all-game-ou-under,game,pregame,2026-09-02 23:40:00+00:00,100,8.5,2026-09-02 12:03:02.122557+00:00,2026-09-02 11:59:13.272000+00:00,1.0,MLB_SGO_MARKET_HISTORY.csv,100,8.5,308049,-106,8.5,2026-09-02 03:08:27.491107+00:00,206,0.0,0.5145631067961165,0.5,-1.4563106796116498,1.4563106796116498,9,total,under,True,True,False,SGO
GHxiOFpG3fRHlQL2TvN5,Miami Marlins,Kansas City Royals,unibet,sp,away,,,points,points-away-game-sp-away,game,pregame,2026-09-02 23:40:00+00:00,148,-1.5,2026-09-02 12:03:02.122557+00:00,2026-09-02 03:16:40.528000+00:00,0.0,MLB_SGO_MARKET_HISTORY.csv,148,-1.5,308057,148,-1.5,2026-09-02 03:08:27.491128+00:00,0,0.0,0.4032258064516129,0.4032258064516129,0.0,0.0,9,spread,Miami Marlins,True,False,False,SGO
GHxiOFpG3fRHlQL2TvN5,Miami Marlins,Kansas City Royals,unibet,sp,home,,,points,points-home-game-sp-home,game,pregame,2026-09-02 23:40:00+00:00,-186,1.5,2026-09-02 12:03:02.122557+00:00,2026-09-02 03:16:40.528000+00:00,0.0,MLB_SGO_MARKET_HISTORY.csv,-186,1.5,308065,-186,1.5,2026-09-02 03:08:27.491150+00:00,0,0.0,0.6503496503496503,0.6503496503496503,0.0,0.0,9,spread,Kansas City Royals,True,False,False,SGO
GHxiOFpG3fRHlQL2TvN5,Miami Marlins,Kansas City Royals,williamhill,ml,away,,,points,points-away-game-ml-away,game,pregame,2026-09-02 23:40:00+00:00,-110,,2026-09-02 12:03:02.122557+00:00,2026-09-02 11:59:33.272000+00:00,1.0,MLB_SGO_MARKET_HISTORY.csv,-110,,308024,-110,,2026-09-02 08:15:43.454797+00:00,0,,0.5238095238095238,0.5238095238095238,0.0,0.0,8,moneyline,Miami Marlins,True,False,False,SGO
GHxiOFpG3fRHlQL2TvN5,Miami Marlins,Kansas City Royals,williamhill,ml,home,,,points,points-home-game-ml-home,game,pregame,2026-09-02 23:40:00+00:00,-110,,2026-09-02 12:03:02.122557+00:00,2026-09-02 11:59:33.272000+00:00,1.0,MLB_SGO_MARKET_HISTORY.csv,-110,,308033,-110,,2026-09-02 08:15:43.454797+00:00,0,,0.5238095238095238,0.5238095238095238,0.0,0.0,8,moneyline,Kansas City Royals,True,False,False,SGO
PQv1Ggn3XptTaMQvpE7I,Chicago White Sox,Houston Astros,betmgm,ml,away,,,points,points-away-game-ml-away,game,pregame,2026-09-03 00:10:00+00:00,115,,2026-09-02 12:03:02.122557+00:00,2026-09-02 11:59:33.272000+00:00,1.0,MLB_SGO_MARKET_HISTORY.csv,115,,314581,105,,2026-09-02 03:08:27.495633+00:00,10,,0.4878048780487805,0.4651162790697674,-2.2688598979013044,2.2688598979013044,9,moneyline,Chicago White Sox,True,True,False,SGO
PQv1Ggn3XptTaMQvpE7I,Chicago White Sox,Houston Astros,betmgm,ml,home,,,points,points-home-game-ml-home,game,pregame,2026-09-03 00:10:00+00:00,-140,,2026-09-02 12:03:02.122557+00:00,2026-09-02 11:59:33.272000+00:00,1.0,MLB_SGO_MARKET_HISTORY.csv,-140,,314590,-130,,2026-09-02 03:08:27.495655+00:00,-10,,0.5652173913043478,0.5833333333333334,1.8115942028985588,1.8115942028985588,9,moneyline,Houston Astros,True,True,False,SGO
PQv1Ggn3XptTaMQvpE7I,Chicago White Sox,Houston Astros,betmgm,ou,over,,,points,points-all-game-ou-over,game,pregame,2026-09-03 00:10:00+00:00,-110,8.5,2026-09-02 12:03:02.122557+00:00,2026-09-02 12:01:36.358000+00:00,1.0,MLB_SGO_MARKET_HISTORY.csv,-110,8.5,314599,-105,8.5,2026-09-02 03:08:27.495676+00:00,-5,0.0,0.5121951219512195,0.5238095238095238,1.1614401858304313,1.1614401858304313,9,total,over,True,True,False,SGO
PQv1Ggn3XptTaMQvpE7I,Chicago White Sox,Houston Astros,betmgm,ou,under,,,points,points-all-game-ou-under,game,pregame,2026-09-03 00:10:00+00:00,-110,8.5,2026-09-02 12:03:02.122557+00:00,2026-09-02 12:01:36.358000+00:00,1.0,MLB_SGO_MARKET_HISTORY.csv,-110,8.5,314607,-115,8.5,2026-09-02 03:08:27.495698+00:00,5,0.0,0.5348837209302325,0.5238095238095238,-1.107419712070867,1.107419712070867,9,total,under,True,True,False,SGO
PQv1Ggn3XptTaMQvpE7I,Chicago White Sox,Houston Astros,betmgm,sp,away,,,points,points-away-game-sp-away,game,pregame,2026-09-03 00:10:00+00:00,-185,1.5,2026-09-02 12:03:02.122557+00:00,2026-09-02 12:01:36.358000+00:00,1.0,MLB_SGO_MARKET_HISTORY.csv,-185,1.5,314615,-200,1.5,2026-09-02 03:08:27.495719+00:00,15,0.0,0.6666666666666666,0.6491228070175439,-1.754385964912275,1.754385964912275,9,spread,Chicago White Sox,True,True,False,SGO
PQv1Ggn3XptTaMQvpE7I,Chicago White Sox,Houston Astros,betmgm,sp,home,,,points,points-home-game-sp-home,game,pregame,2026-09-03 00:10:00+00:00,150,-1.5,2026-09-02 12:03:02.122557+00:00,2026-09-02 12:01:36.358000+00:00,1.0,MLB_SGO_MARKET_HISTORY.csv,150,-1.5,314623,165,-1.5,2026-09-02 03:08:27.495741+00:00,-15,0.0,0.3773584905660377,0.4,2.264150943396226,2.264150943396226,9,spread,Houston Astros,True,True,False,SGO
PQv1Ggn3XptTaMQvpE7I,Chicago White Sox,Houston Astros,bovada,ml,away,,,points,points-away-game-ml-away,game,pregame,2026-09-03 00:10:00+00:00,119,,2026-09-02 12:03:02.122557+00:00,2026-09-02 11:58:40.772000+00:00,1.0,MLB_SGO_MARKET_HISTORY.csv,119,,314578,111,,2026-09-02 03:08:27.495625+00:00,8,,0.4739336492890995,0.45662100456621,-1.7312644722889514,1.7312644722889514,9,moneyline,Chicago White Sox,True,True,False,SGO
PQv1Ggn3XptTaMQvpE7I,Chicago White Sox,Houston Astros,bovada,ml,home,,,points,points-home-game-ml-home,game,pregame,2026-09-03 00:10:00+00:00,-142,,2026-09-02 12:03:02.122557+00:00,2026-09-02 11:58:40.772000+00:00,1.0,MLB_SGO_MARKET_HISTORY.csv,-142,,314587,-133,,2026-09-02 03:08:27.495647+00:00,-9,,0.5708154506437768,0.5867768595041323,1.5961408860355464,1.5961408860355464,9,moneyline,Houston Astros,True,True,False,SGO
PQv1Ggn3XptTaMQvpE7I,Chicago White Sox,Houston Astros,bovada,ou,over,,,points,points-all-game-ou-over,game,pregame,2026-09-03 00:10:00+00:00,-105,8.5,2026-09-02 12:03:02.122557+00:00,2026-09-02 11:58:40.772000+00:00,1.0,MLB_SGO_MARKET_HISTORY.csv,-105,8.5,314595,-105,8.5,2026-09-02 03:08:27.495666+00:00,0,0.0,0.5121951219512195,0.5121951219512195,0.0,0.0,9,total,over,True,False,False,SGO
PQv1Ggn3XptTaMQvpE7I,Chicago White Sox,Houston Astros,bovada,ou,over,,,points,points-away-game-ou-over,game,pregame,2026-09-03 00:10:00+00:00,-145,3.5,2026-09-02 12:03:02.122557+00:00,2026-09-02 12:01:04.858000+00:00,1.0,MLB_SGO_MARKET_HISTORY.csv,-145,3.5,314651,-145,3.5,2026-09-02 11:53:16.109967+00:00,0,0.0,0.5918367346938775,0.5918367346938775,0.0,0.0,4,total,over,True,False,False,SGO
PQv1Ggn3XptTaMQvpE7I,Chicago White Sox,Houston Astros,bovada,ou,over,,,points,points-home-game-ou-over,game,pregame,2026-09-03 00:10:00+00:00,100,4.5,2026-09-02 12:03:02.122557+00:00,2026-09-02 12:01:04.858000+00:00,1.0,MLB_SGO_MARKET_HISTORY.csv,100,4.5,314670,100,4.5,2026-09-02 11:53:16.109967+00:00,0,0.0,0.5,0.5,0.0,0.0,4,total,over,True,False,False,SGO
PQv1Ggn3XptTaMQvpE7I,Chicago White Sox,Houston Astros,bovada,ou,under,,,points,points-all-game-ou-under,game,pregame,2026-09-03 00:10:00+00:00,-115,8.5,2026-09-02 12:03:02.122557+00:00,2026-09-02 11:58:40.772000+00:00,1.0,MLB_SGO_MARKET_HISTORY.csv,-115,8.5,314603,-115,8.5,2026-09-02 03:08:27.495687+00:00,0,0.0,0.5348837209302325,0.5348837209302325,0.0,0.0,9,total,under,True,False,False,SGO
PQv1Ggn3XptTaMQvpE7I,Chicago White Sox,Houston Astros,bovada,ou,under,,,points,points-away-game-ou-under,game,pregame,2026-09-03 00:10:00+00:00,110,3.5,2026-09-02 12:03:02.122557+00:00,2026-09-02 12:01:04.858000+00:00,1.0,MLB_SGO_MARKET_HISTORY.csv,110,3.5,314656,110,3.5,2026-09-02 11:53:16.109967+00:00,0,0.0,0.4761904761904761,0.4761904761904761,0.0,0.0,4,total,under,True,False,False,SGO
PQv1Ggn3XptTaMQvpE7I,Chicago White Sox,Houston Astros,bovada,ou,under,,,points,points-home-game-ou-under,game,pregame,2026-09-03 00:10:00+00:00,-130,4.5,2026-09-02 12:03:02.122557+00:00,2026-09-02 12:01:04.858000+00:00,1.0,MLB_SGO_MARKET_HISTORY.csv,-130,4.5,314675,-130,4.5,2026-09-02 11:53:16.109967+00:00,0,0.0,0.5652173913043478,0.5652173913043478,0.0,0.0,4,total,under,True,False,False,SGO
PQv1Ggn3XptTaMQvpE7I,Chicago White Sox,Houston Astros,bovada,sp,away,,,points,points-away-game-sp-away,game,pregame,2026-09-03 00:10:00+00:00,-180,1.5,2026-09-02 12:03:02.122557+00:00,2026-09-02 11:58:40.772000+00:00,1.0,MLB_SGO_MARKET_HISTORY.csv,-180,1.5,314611,-195,1.5,2026-09-02 03:08:27.495709+00:00,15,0.0,0.6610169491525424,0.6428571428571429,-1.8159806295399483,1.8159806295399483,9,spread,Chicago White Sox,True,True,False,SGO
PQv1Ggn3XptTaMQvpE7I,Chicago White Sox,Houston Astros,bovada,sp,home,,,points,points-home-game-sp-home,game,pregame,2026-09-03 00:10:00+00:00,155,-1.5,2026-09-02 12:03:02.122557+00:00,2026-09-02 11:58:40.772000+00:00,1.0,MLB_SGO_MARKET_HISTORY.csv,155,-1.5,314619,165,-1.5,2026-09-02 03:08:27.495730+00:00,-10,0.0,0.3773584905660377,0.392156862745098,1.479837217906027,1.479837217906027,9,spread,Houston Astros,True,True,False,SGO
PQv1Ggn3XptTaMQvpE7I,Chicago White Sox,Houston Astros,caesars,ml,away,,,points,points-away-game-ml-away,game,pregame,2026-09-03 00:10:00+00:00,120,,2026-09-02 12:03:02.122557+00:00,2026-09-02 11:58:40.772000+00:00,1.0,MLB_SGO_MARKET_HISTORY.csv,120,,314580,115,,2026-09-02 03:08:27.495630+00:00,5,,0.4651162790697674,0.4545454545454545,-1.0570824524312905,1.0570824524312905,9,moneyline,Chicago White Sox,True,True,False,SGO
PQv1Ggn3XptTaMQvpE7I,Chicago White Sox,Houston Astros,caesars,ml,home,,,points,points-home-game-ml-home,game,pregame,2026-09-03 00:10:00+00:00,-130,,2026-09-02 12:03:02.122557+00:00,2026-09-02 11:58:40.772000+00:00,1.0,MLB_SGO_MARKET_HISTORY.csv,-130,,314589,-125,,2026-09-02 03:08:27.495652+00:00,-5,,0.5555555555555556,0.5652173913043478,0.9661835748792202,0.9661835748792202,9,moneyline,Houston Astros,True,True,False,SGO
PQv1Ggn3XptTaMQvpE7I,Chicago White Sox,Houston Astros,caesars,ou,over,,,points,points-all-game-ou-over,game,pregame,2026-09-03 00:10:00+00:00,-115,8.5,2026-09-02 12:03:02.122557+00:00,2026-09-02 11:58:40.772000+00:00,1.0,MLB_SGO_MARKET_HISTORY.csv,-115,8.5,314598,-105,8.5,2026-09-02 03:08:27.495674+00:00,-10,0.0,0.5121951219512195,0.5348837209302325,2.2688598979012986,2.2688598979012986,9,total,over,True,True,False,SGO
PQv1Ggn3XptTaMQvpE7I,Chicago White Sox,Houston Astros,caesars,ou,over,,,points,points-away-game-ou-over,game,pregame,2026-09-03 00:10:00+00:00,-137,3.5,2026-09-02 12:03:02.122557+00:00,2026-09-02 12:01:28.358000+00:00,1.0,MLB_SGO_MARKET_HISTORY.csv,-137,3.5,314647,-137,3.5,2026-09-02 03:08:27.495760+00:00,0,0.0,0.5780590717299579,0.5780590717299579,0.0,0.0,9,total,over,True,False,False,SGO
PQv1Ggn3XptTaMQvpE7I,Chicago White Sox,Houston Astros,caesars,ou,over,,,points,points-home-game-ou-over,game,pregame,2026-09-03 00:10:00+00:00,105,4.5,2026-09-02 12:03:02.122557+00:00,2026-09-02 12:01:28.358000+00:00,1.0,MLB_SGO_MARKET_HISTORY.csv,105,4.5,314666,110,4.5,2026-09-02 03:08:27.495771+00:00,-5,0.0,0.4761904761904761,0.4878048780487805,1.1614401858304313,1.1614401858304313,9,total,over,True,True,False,SGO
PQv1Ggn3XptTaMQvpE7I,Chicago White Sox,Houston Astros,caesars,ou,under,,,points,points-all-game-ou-under,game,pregame,2026-09-03 00:10:00+00:00,-105,8.5,2026-09-02 12:03:02.122557+00:00,2026-09-02 11:58:40.772000+00:00,1.0,MLB_SGO_MARKET_HISTORY.csv,-105,8.5,314606,-115,8.5,2026-09-02 03:08:27.495695+00:00,10,0.0,0.5348837209302325,0.5121951219512195,-2.2688598979012986,2.2688598979012986,9,total,under,True,True,False,SGO
PQv1Ggn3XptTaMQvpE7I,Chicago White Sox,Houston Astros,caesars,ou,under,,,points,points-away-game-ou-under,game,pregame,2026-09-03 00:10:00+00:00,110,3.5,2026-09-02 12:03:02.122557+00:00,2026-09-02 12:01:28.358000+00:00,1.0,MLB_SGO_MARKET_HISTORY.csv,110,3.5,314652,105,3.5,2026-09-02 03:08:27.495763+00:00,5,0.0,0.4878048780487805,0.4761904761904761,-1.1614401858304313,1.1614401858304313,9,total,under,True,True,False,SGO
PQv1Ggn3XptTaMQvpE7I,Chicago White Sox,Houston Astros,caesars,ou,under,,,points,points-home-game-ou-under,game,pregame,2026-09-03 00:10:00+00:00,-133,4.5,2026-09-02 12:03:02.122557+00:00,2026-09-02 12:01:28.358000+00:00,1.0,MLB_SGO_MARKET_HISTORY.csv,-133,4.5,314671,-143,4.5,2026-09-02 03:08:27.495773+00:00,10,0.0,0.588477366255144,0.5708154506437768,-1.7661915611367207,1.7661915611367207,9,total,under,True,True,False,SGO
PQv1Ggn3XptTaMQvpE7I,Chicago White Sox,Houston Astros,caesars,sp,away,,,points,points-away-game-sp-away,game,pregame,2026-09-03 00:10:00+00:00,-178,1.5,2026-09-02 12:03:02.122557+00:00,2026-09-02 11:58:40.772000+00:00,1.0,MLB_SGO_MARKET_HISTORY.csv,-178,1.5,314614,-195,1.5,2026-09-02 03:08:27.495717+00:00,17,0.0,0.6610169491525424,0.6402877697841727,-2.072917936836971,2.072917936836971,9,spread,Chicago White Sox,True,True,False,SGO
PQv1Ggn3XptTaMQvpE7I,Chicago White Sox,Houston Astros,caesars,sp,home,,,points,points-home-game-sp-home,game,pregame,2026-09-03 00:10:00+00:00,150,-1.5,2026-09-02 12:03:02.122557+00:00,2026-09-02 11:58:40.772000+00:00,1.0,MLB_SGO_MARKET_HISTORY.csv,150,-1.5,314622,162,-1.5,2026-09-02 03:08:27.495738+00:00,-12,0.0,0.3816793893129771,0.4,1.8320610687022896,1.8320610687022896,9,spread,Houston Astros,True,True,False,SGO
PQv1Ggn3XptTaMQvpE7I,Chicago White Sox,Houston Astros,draftkings,ml,away,,,points,points-away-game-ml-away,game,pregame,2026-09-03 00:10:00+00:00,113,,2026-09-02 12:03:02.122557+00:00,2026-09-02 11:59:21.819000+00:00,1.0,MLB_SGO_MARKET_HISTORY.csv,113,,314579,104,,2026-09-02 03:08:27.495628+00:00,9,,0.4901960784313725,0.4694835680751174,-2.071251035625515,2.071251035625515,9,moneyline,Chicago White Sox,True,True,False,SGO
PQv1Ggn3XptTaMQvpE7I,Chicago White Sox,Houston Astros,draftkings,ml,home,,,points,points-home-game-ml-home,game,pregame,2026-09-03 00:10:00+00:00,-136,,2026-09-02 12:03:02.122557+00:00,2026-09-02 11:59:21.819000+00:00,1.0,MLB_SGO_MARKET_HISTORY.csv,-136,,314588,-126,,2026-09-02 03:08:27.495649+00:00,-10,,0.5575221238938053,0.576271186440678,1.8749062546872697,1.8749062546872697,9,moneyline,Houston Astros,True,True,False,SGO
PQv1Ggn3XptTaMQvpE7I,Chicago White Sox,Houston Astros,draftkings,ou,over,,,points,points-all-game-ou-over,game,pregame,2026-09-03 00:10:00+00:00,-115,8.5,2026-09-02 12:03:02.122557+00:00,2026-09-02 11:59:21.819000+00:00,1.0,MLB_SGO_MARKET_HISTORY.csv,-115,8.5,314597,-108,8.5,2026-09-02 03:08:27.495671+00:00,-7,0.0,0.5192307692307693,0.5348837209302325,1.5652951699463236,1.5652951699463236,9,total,over,True,True,False,SGO
PQv1Ggn3XptTaMQvpE7I,Chicago White Sox,Houston Astros,draftkings,ou,over,,,points,points-away-game-ou-over,game,pregame,2026-09-03 00:10:00+00:00,-140,3.5,2026-09-02 12:03:02.122557+00:00,2026-09-02 11:59:21.819000+00:00,1.0,MLB_SGO_MARKET_HISTORY.csv,-140,3.5,314648,-140,3.5,2026-09-02 08:15:43.454797+00:00,0,0.0,0.5833333333333334,0.5833333333333334,0.0,0.0,8,total,over,True,False,False,SGO
PQv1Ggn3XptTaMQvpE7I,Chicago White Sox,Houston Astros,draftkings,ou,over,,,points,points-home-game-ou-over,game,pregame,2026-09-03 00:10:00+00:00,100,4.5,2026-09-02 12:03:02.122557+00:00,2026-09-02 11:59:21.819000+00:00,1.0,MLB_SGO_MARKET_HISTORY.csv,100,4.5,314667,100,4.5,2026-09-02 08:15:43.454797+00:00,0,0.0,0.5,0.5,0.0,0.0,8,total,over,True,False,False,SGO
PQv1Ggn3XptTaMQvpE7I,Chicago White Sox,Houston Astros,draftkings,ou,under,,,points,points-all-game-ou-under,game,pregame,2026-09-03 00:10:00+00:00,-105,8.5,2026-09-02 12:03:02.122557+00:00,2026-09-02 11:59:21.819000+00:00,1.0,MLB_SGO_MARKET_HISTORY.csv,-105,8.5,314605,-112,8.5,2026-09-02 03:08:27.495692+00:00,7,0.0,0.5283018867924528,0.5121951219512195,-1.61067648412333,1.61067648412333,9,total,under,True,True,False,SGO
PQv1Ggn3XptTaMQvpE7I,Chicago White Sox,Houston Astros,draftkings,ou,under,,,points,points-away-game-ou-under,game,pregame,2026-09-03 00:10:00+00:00,110,3.5,2026-09-02 12:03:02.122557+00:00,2026-09-02 11:59:21.819000+00:00,1.0,MLB_SGO_MARKET_HISTORY.csv,110,3.5,314653,110,3.5,2026-09-02 08:15:43.454797+00:00,0,0.0,0.4761904761904761,0.4761904761904761,0.0,0.0,8,total,under,True,False,False,SGO
PQv1Ggn3XptTaMQvpE7I,Chicago White Sox,Houston Astros,draftkings,ou,under,,,points,points-home-game-ou-under,game,pregame,2026-09-03 00:10:00+00:00,-130,4.5,2026-09-02 12:03:02.122557+00:00,2026-09-02 11:59:21.819000+00:00,1.0,MLB_SGO_MARKET_HISTORY.csv,-130,4.5,314672,-130,4.5,2026-09-02 08:15:43.454797+00:00,0,0.0,0.5652173913043478,0.5652173913043478,0.0,0.0,8,total,under,True,False,False,SGO
PQv1Ggn3XptTaMQvpE7I,Chicago White Sox,Houston Astros,draftkings,sp,away,,,points,points-away-game-sp-away,game,pregame,2026-09-03 00:10:00+00:00,-182,1.5,2026-09-02 12:03:02.122557+00:00,2026-09-02 11:59:21.819000+00:00,1.0,MLB_SGO_MARKET_HISTORY.csv,-182,1.5,314613,-194,1.5,2026-09-02 03:08:27.495714+00:00,12,0.0,0.6598639455782312,0.6453900709219859,-1.447387465624539,1.447387465624539,9,spread,Chicago White Sox,True,True,False,SGO
PQv1Ggn3XptTaMQvpE7I,Chicago White Sox,Houston Astros,draftkings,sp,home,,,points,points-home-game-sp-home,game,pregame,2026-09-03 00:10:00+00:00,150,-1.5,2026-09-02 12:03:02.122557+00:00,2026-09-02 11:59:21.819000+00:00,1.0,MLB_SGO_MARKET_HISTORY.csv,150,-1.5,314621,159,-1.5,2026-09-02 03:08:27.495736+00:00,-9,0.0,0.3861003861003861,0.4,1.3899613899613916,1.3899613899613916,9,spread,Houston Astros,True,True,False,SGO
PQv1Ggn3XptTaMQvpE7I,Chicago White Sox,Houston Astros,espnbet,ml,away,,,points,points-away-game-ml-away,game,pregame,2026-09-03 00:10:00+00:00,120,,2026-09-02 12:03:02.122557+00:00,2026-09-02 11:59:13.272000+00:00,1.0,MLB_SGO_MARKET_HISTORY.csv,120,,314577,110,,2026-09-02 03:08:27.495622+00:00,10,,0.4761904761904761,0.4545454545454545,-2.164502164502164,2.164502164502164,9,moneyline,Chicago White Sox,True,True,False,SGO
PQv1Ggn3XptTaMQvpE7I,Chicago White Sox,Houston Astros,espnbet,ml,home,,,points,points-home-game-ml-home,game,pregame,2026-09-03 00:10:00+00:00,-140,,2026-09-02 12:03:02.122557+00:00,2026-09-02 11:59:13.272000+00:00,1.0,MLB_SGO_MARKET_HISTORY.csv,-140,,314586,-130,,2026-09-02 03:08:27.495644+00:00,-10,,0.5652173913043478,0.5833333333333334,1.8115942028985588,1.8115942028985588,9,moneyline,Houston Astros,True,True,False,SGO
PQv1Ggn3XptTaMQvpE7I,Chicago White Sox,Houston Astros,espnbet,ou,over,,,points,points-all-game-ou-over,game,pregame,2026-09-03 00:10:00+00:00,-110,8.5,2026-09-02 12:03:02.122557+00:00,2026-09-02 11:59:13.272000+00:00,1.0,MLB_SGO_MARKET_HISTORY.csv,-110,8.5,314594,-105,8.5,2026-09-02 03:08:27.495663+00:00,-5,0.0,0.5121951219512195,0.5238095238095238,1.1614401858304313,1.1614401858304313,9,total,over,True,True,False,SGO
