source_file,source_event_id,away_raw,home_raw,away_norm,home_norm,market_time,book,market,side,price,point,market_date,match_status,gamePk,mlb_game_dt,mlb_away_team,mlb_home_team
MLB_SGO_MARKETS.csv,RFWVqDupvuzy1t2UG6NA,New York Yankees,Los Angeles Angels,new york yankees,los angeles angels,,caesars,,,130,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,RFWVqDupvuzy1t2UG6NA,New York Yankees,Los Angeles Angels,new york yankees,los angeles angels,,betmgm,,,170,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,RFWVqDupvuzy1t2UG6NA,New York Yankees,Los Angeles Angels,new york yankees,los angeles angels,,fanduel,,,290,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,RFWVqDupvuzy1t2UG6NA,New York Yankees,Los Angeles Angels,new york yankees,los angeles angels,,bovada,,,750,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,RFWVqDupvuzy1t2UG6NA,New York Yankees,Los Angeles Angels,new york yankees,los angeles angels,,draftkings,,,500,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,RFWVqDupvuzy1t2UG6NA,New York Yankees,Los Angeles Angels,new york yankees,los angeles angels,,caesars,,,118,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,RFWVqDupvuzy1t2UG6NA,New York Yankees,Los Angeles Angels,new york yankees,los angeles angels,,betmgm,,,225,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,RFWVqDupvuzy1t2UG6NA,New York Yankees,Los Angeles Angels,new york yankees,los angeles angels,,espnbet,,,550,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,RFWVqDupvuzy1t2UG6NA,New York Yankees,Los Angeles Angels,new york yankees,los angeles angels,,draftkings,,,-900,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,RFWVqDupvuzy1t2UG6NA,New York Yankees,Los Angeles Angels,new york yankees,los angeles angels,,betmgm,,,-325,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,RFWVqDupvuzy1t2UG6NA,New York Yankees,Los Angeles Angels,new york yankees,los angeles angels,,caesars,,,-176,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,RFWVqDupvuzy1t2UG6NA,New York Yankees,Los Angeles Angels,new york yankees,los angeles angels,,espnbet,,,-1800,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,RFWVqDupvuzy1t2UG6NA,New York Yankees,Los Angeles Angels,new york yankees,los angeles angels,,draftkings,,,-176,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,RFWVqDupvuzy1t2UG6NA,New York Yankees,Los Angeles Angels,new york yankees,los angeles angels,,betmgm,,,-160,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,RFWVqDupvuzy1t2UG6NA,New York Yankees,Los Angeles Angels,new york yankees,los angeles angels,,caesars,,,-176,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,RFWVqDupvuzy1t2UG6NA,New York Yankees,Los Angeles Angels,new york yankees,los angeles angels,,espnbet,,,-160,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,RFWVqDupvuzy1t2UG6NA,New York Yankees,Los Angeles Angels,new york yankees,los angeles angels,,fanduel,,,115,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,RFWVqDupvuzy1t2UG6NA,New York Yankees,Los Angeles Angels,new york yankees,los angeles angels,,bovada,,,115,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,RFWVqDupvuzy1t2UG6NA,New York Yankees,Los Angeles Angels,new york yankees,los angeles angels,,draftkings,,,125,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,RFWVqDupvuzy1t2UG6NA,New York Yankees,Los Angeles Angels,new york yankees,los angeles angels,,caesars,,,118,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,RFWVqDupvuzy1t2UG6NA,New York Yankees,Los Angeles Angels,new york yankees,los angeles angels,,betmgm,,,115,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,RFWVqDupvuzy1t2UG6NA,New York Yankees,Los Angeles Angels,new york yankees,los angeles angels,,espnbet,,,125,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,RFWVqDupvuzy1t2UG6NA,New York Yankees,Los Angeles Angels,new york yankees,los angeles angels,,fanduel,,,350,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,RFWVqDupvuzy1t2UG6NA,New York Yankees,Los Angeles Angels,new york yankees,los angeles angels,,bovada,,,175,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,RFWVqDupvuzy1t2UG6NA,New York Yankees,Los Angeles Angels,new york yankees,los angeles angels,,draftkings,,,350,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,RFWVqDupvuzy1t2UG6NA,New York Yankees,Los Angeles Angels,new york yankees,los angeles angels,,caesars,,,157,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,RFWVqDupvuzy1t2UG6NA,New York Yankees,Los Angeles Angels,new york yankees,los angeles angels,,betmgm,,,165,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,RFWVqDupvuzy1t2UG6NA,New York Yankees,Los Angeles Angels,new york yankees,los angeles angels,,espnbet,,,340,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,RFWVqDupvuzy1t2UG6NA,New York Yankees,Los Angeles Angels,new york yankees,los angeles angels,,draftkings,,,-550,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,RFWVqDupvuzy1t2UG6NA,New York Yankees,Los Angeles Angels,new york yankees,los angeles angels,,betmgm,,,-220,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,RFWVqDupvuzy1t2UG6NA,New York Yankees,Los Angeles Angels,new york yankees,los angeles angels,,caesars,,,-218,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,RFWVqDupvuzy1t2UG6NA,New York Yankees,Los Angeles Angels,new york yankees,los angeles angels,,espnbet,,,-220,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,RFWVqDupvuzy1t2UG6NA,New York Yankees,Los Angeles Angels,new york yankees,los angeles angels,,draftkings,,,-550,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,RFWVqDupvuzy1t2UG6NA,New York Yankees,Los Angeles Angels,new york yankees,los angeles angels,,betmgm,,,-220,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,RFWVqDupvuzy1t2UG6NA,New York Yankees,Los Angeles Angels,new york yankees,los angeles angels,,caesars,,,-218,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,RFWVqDupvuzy1t2UG6NA,New York Yankees,Los Angeles Angels,new york yankees,los angeles angels,,espnbet,,,-220,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,RFWVqDupvuzy1t2UG6NA,New York Yankees,Los Angeles Angels,new york yankees,los angeles angels,,fanduel,,,350,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,RFWVqDupvuzy1t2UG6NA,New York Yankees,Los Angeles Angels,new york yankees,los angeles angels,,bovada,,,175,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,RFWVqDupvuzy1t2UG6NA,New York Yankees,Los Angeles Angels,new york yankees,los angeles angels,,draftkings,,,350,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,RFWVqDupvuzy1t2UG6NA,New York Yankees,Los Angeles Angels,new york yankees,los angeles angels,,caesars,,,157,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,RFWVqDupvuzy1t2UG6NA,New York Yankees,Los Angeles Angels,new york yankees,los angeles angels,,betmgm,,,165,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,RFWVqDupvuzy1t2UG6NA,New York Yankees,Los Angeles Angels,new york yankees,los angeles angels,,espnbet,,,340,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,RFWVqDupvuzy1t2UG6NA,New York Yankees,Los Angeles Angels,new york yankees,los angeles angels,,fanduel,,,500,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,RFWVqDupvuzy1t2UG6NA,New York Yankees,Los Angeles Angels,new york yankees,los angeles angels,,bovada,,,240,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,RFWVqDupvuzy1t2UG6NA,New York Yankees,Los Angeles Angels,new york yankees,los angeles angels,,draftkings,,,475,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,RFWVqDupvuzy1t2UG6NA,New York Yankees,Los Angeles Angels,new york yankees,los angeles angels,,caesars,,,215,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,RFWVqDupvuzy1t2UG6NA,New York Yankees,Los Angeles Angels,new york yankees,los angeles angels,,betmgm,,,220,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,RFWVqDupvuzy1t2UG6NA,New York Yankees,Los Angeles Angels,new york yankees,los angeles angels,,espnbet,,,550,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,RFWVqDupvuzy1t2UG6NA,New York Yankees,Los Angeles Angels,new york yankees,los angeles angels,,draftkings,,,-750,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,RFWVqDupvuzy1t2UG6NA,New York Yankees,Los Angeles Angels,new york yankees,los angeles angels,,betmgm,,,-325,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,RFWVqDupvuzy1t2UG6NA,New York Yankees,Los Angeles Angels,new york yankees,los angeles angels,,caesars,,,-320,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,RFWVqDupvuzy1t2UG6NA,New York Yankees,Los Angeles Angels,new york yankees,los angeles angels,,espnbet,,,-320,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,RFWVqDupvuzy1t2UG6NA,New York Yankees,Los Angeles Angels,new york yankees,los angeles angels,,fanduel,,,500,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,RFWVqDupvuzy1t2UG6NA,New York Yankees,Los Angeles Angels,new york yankees,los angeles angels,,bovada,,,240,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,RFWVqDupvuzy1t2UG6NA,New York Yankees,Los Angeles Angels,new york yankees,los angeles angels,,draftkings,,,475,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,RFWVqDupvuzy1t2UG6NA,New York Yankees,Los Angeles Angels,new york yankees,los angeles angels,,caesars,,,215,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,RFWVqDupvuzy1t2UG6NA,New York Yankees,Los Angeles Angels,new york yankees,los angeles angels,,betmgm,,,220,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,RFWVqDupvuzy1t2UG6NA,New York Yankees,Los Angeles Angels,new york yankees,los angeles angels,,espnbet,,,550,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,RFWVqDupvuzy1t2UG6NA,New York Yankees,Los Angeles Angels,new york yankees,los angeles angels,,fanduel,,,500,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,RFWVqDupvuzy1t2UG6NA,New York Yankees,Los Angeles Angels,new york yankees,los angeles angels,,bovada,,,125,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,RFWVqDupvuzy1t2UG6NA,New York Yankees,Los Angeles Angels,new york yankees,los angeles angels,,draftkings,,,550,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,RFWVqDupvuzy1t2UG6NA,New York Yankees,Los Angeles Angels,new york yankees,los angeles angels,,caesars,,,196,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,RFWVqDupvuzy1t2UG6NA,New York Yankees,Los Angeles Angels,new york yankees,los angeles angels,,betmgm,,,260,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,RFWVqDupvuzy1t2UG6NA,New York Yankees,Los Angeles Angels,new york yankees,los angeles angels,,espnbet,,,600,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,RFWVqDupvuzy1t2UG6NA,New York Yankees,Los Angeles Angels,new york yankees,los angeles angels,,draftkings,,,-900,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,RFWVqDupvuzy1t2UG6NA,New York Yankees,Los Angeles Angels,new york yankees,los angeles angels,,betmgm,,,-375,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,RFWVqDupvuzy1t2UG6NA,New York Yankees,Los Angeles Angels,new york yankees,los angeles angels,,caesars,,,-176,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,RFWVqDupvuzy1t2UG6NA,New York Yankees,Los Angeles Angels,new york yankees,los angeles angels,,espnbet,,,-160,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,RFWVqDupvuzy1t2UG6NA,New York Yankees,Los Angeles Angels,new york yankees,los angeles angels,,draftkings,,,-900,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,RFWVqDupvuzy1t2UG6NA,New York Yankees,Los Angeles Angels,new york yankees,los angeles angels,,betmgm,,,-375,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,RFWVqDupvuzy1t2UG6NA,New York Yankees,Los Angeles Angels,new york yankees,los angeles angels,,caesars,,,-176,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,RFWVqDupvuzy1t2UG6NA,New York Yankees,Los Angeles Angels,new york yankees,los angeles angels,,espnbet,,,-160,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,RFWVqDupvuzy1t2UG6NA,New York Yankees,Los Angeles Angels,new york yankees,los angeles angels,,fanduel,,,500,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,RFWVqDupvuzy1t2UG6NA,New York Yankees,Los Angeles Angels,new york yankees,los angeles angels,,bovada,,,125,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,RFWVqDupvuzy1t2UG6NA,New York Yankees,Los Angeles Angels,new york yankees,los angeles angels,,draftkings,,,550,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,RFWVqDupvuzy1t2UG6NA,New York Yankees,Los Angeles Angels,new york yankees,los angeles angels,,caesars,,,196,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,RFWVqDupvuzy1t2UG6NA,New York Yankees,Los Angeles Angels,new york yankees,los angeles angels,,betmgm,,,260,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,RFWVqDupvuzy1t2UG6NA,New York Yankees,Los Angeles Angels,new york yankees,los angeles angels,,espnbet,,,600,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,RFWVqDupvuzy1t2UG6NA,New York Yankees,Los Angeles Angels,new york yankees,los angeles angels,,fanduel,,,260,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,RFWVqDupvuzy1t2UG6NA,New York Yankees,Los Angeles Angels,new york yankees,los angeles angels,,bovada,,,800,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,RFWVqDupvuzy1t2UG6NA,New York Yankees,Los Angeles Angels,new york yankees,los angeles angels,,draftkings,,,250,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,RFWVqDupvuzy1t2UG6NA,New York Yankees,Los Angeles Angels,new york yankees,los angeles angels,,caesars,,,130,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,RFWVqDupvuzy1t2UG6NA,New York Yankees,Los Angeles Angels,new york yankees,los angeles angels,,betmgm,,,260,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,RFWVqDupvuzy1t2UG6NA,New York Yankees,Los Angeles Angels,new york yankees,los angeles angels,,espnbet,,,260,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,RFWVqDupvuzy1t2UG6NA,New York Yankees,Los Angeles Angels,new york yankees,los angeles angels,,draftkings,,,-370,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,RFWVqDupvuzy1t2UG6NA,New York Yankees,Los Angeles Angels,new york yankees,los angeles angels,,betmgm,,,-375,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,RFWVqDupvuzy1t2UG6NA,New York Yankees,Los Angeles Angels,new york yankees,los angeles angels,,caesars,,,-197,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,RFWVqDupvuzy1t2UG6NA,New York Yankees,Los Angeles Angels,new york yankees,los angeles angels,,espnbet,,,-3000,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,RFWVqDupvuzy1t2UG6NA,New York Yankees,Los Angeles Angels,new york yankees,los angeles angels,,draftkings,,,-185,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,RFWVqDupvuzy1t2UG6NA,New York Yankees,Los Angeles Angels,new york yankees,los angeles angels,,betmgm,,,-185,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,RFWVqDupvuzy1t2UG6NA,New York Yankees,Los Angeles Angels,new york yankees,los angeles angels,,caesars,,,-197,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,RFWVqDupvuzy1t2UG6NA,New York Yankees,Los Angeles Angels,new york yankees,los angeles angels,,espnbet,,,-165,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,RFWVqDupvuzy1t2UG6NA,New York Yankees,Los Angeles Angels,new york yankees,los angeles angels,,fanduel,,,125,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,RFWVqDupvuzy1t2UG6NA,New York Yankees,Los Angeles Angels,new york yankees,los angeles angels,,bovada,,,120,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,RFWVqDupvuzy1t2UG6NA,New York Yankees,Los Angeles Angels,new york yankees,los angeles angels,,draftkings,,,133,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,RFWVqDupvuzy1t2UG6NA,New York Yankees,Los Angeles Angels,new york yankees,los angeles angels,,caesars,,,130,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,RFWVqDupvuzy1t2UG6NA,New York Yankees,Los Angeles Angels,new york yankees,los angeles angels,,betmgm,,,135,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,RFWVqDupvuzy1t2UG6NA,New York Yankees,Los Angeles Angels,new york yankees,los angeles angels,,espnbet,,,130,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,RFWVqDupvuzy1t2UG6NA,New York Yankees,Los Angeles Angels,new york yankees,los angeles angels,,fanduel,,,200,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,RFWVqDupvuzy1t2UG6NA,New York Yankees,Los Angeles Angels,new york yankees,los angeles angels,,bovada,,,110,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,RFWVqDupvuzy1t2UG6NA,New York Yankees,Los Angeles Angels,new york yankees,los angeles angels,,draftkings,,,123,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,RFWVqDupvuzy1t2UG6NA,New York Yankees,Los Angeles Angels,new york yankees,los angeles angels,,caesars,,,162,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,RFWVqDupvuzy1t2UG6NA,New York Yankees,Los Angeles Angels,new york yankees,los angeles angels,,betmgm,,,275,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,RFWVqDupvuzy1t2UG6NA,New York Yankees,Los Angeles Angels,new york yankees,los angeles angels,,espnbet,,,300,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,RFWVqDupvuzy1t2UG6NA,New York Yankees,Los Angeles Angels,new york yankees,los angeles angels,,draftkings,,,-174,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,RFWVqDupvuzy1t2UG6NA,New York Yankees,Los Angeles Angels,new york yankees,los angeles angels,,betmgm,,,-400,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,RFWVqDupvuzy1t2UG6NA,New York Yankees,Los Angeles Angels,new york yankees,los angeles angels,,caesars,,,-152,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,RFWVqDupvuzy1t2UG6NA,New York Yankees,Los Angeles Angels,new york yankees,los angeles angels,,espnbet,,,-160,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,RFWVqDupvuzy1t2UG6NA,New York Yankees,Los Angeles Angels,new york yankees,los angeles angels,,draftkings,,,-174,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,RFWVqDupvuzy1t2UG6NA,New York Yankees,Los Angeles Angels,new york yankees,los angeles angels,,betmgm,,,-400,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,RFWVqDupvuzy1t2UG6NA,New York Yankees,Los Angeles Angels,new york yankees,los angeles angels,,caesars,,,-152,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,RFWVqDupvuzy1t2UG6NA,New York Yankees,Los Angeles Angels,new york yankees,los angeles angels,,espnbet,,,-160,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,RFWVqDupvuzy1t2UG6NA,New York Yankees,Los Angeles Angels,new york yankees,los angeles angels,,fanduel,,,200,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,RFWVqDupvuzy1t2UG6NA,New York Yankees,Los Angeles Angels,new york yankees,los angeles angels,,bovada,,,110,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,RFWVqDupvuzy1t2UG6NA,New York Yankees,Los Angeles Angels,new york yankees,los angeles angels,,draftkings,,,123,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,RFWVqDupvuzy1t2UG6NA,New York Yankees,Los Angeles Angels,new york yankees,los angeles angels,,caesars,,,162,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,RFWVqDupvuzy1t2UG6NA,New York Yankees,Los Angeles Angels,new york yankees,los angeles angels,,betmgm,,,275,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,RFWVqDupvuzy1t2UG6NA,New York Yankees,Los Angeles Angels,new york yankees,los angeles angels,,espnbet,,,300,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,RFWVqDupvuzy1t2UG6NA,New York Yankees,Los Angeles Angels,new york yankees,los angeles angels,,fanduel,,,650,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,RFWVqDupvuzy1t2UG6NA,New York Yankees,Los Angeles Angels,new york yankees,los angeles angels,,bovada,,,300,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,RFWVqDupvuzy1t2UG6NA,New York Yankees,Los Angeles Angels,new york yankees,los angeles angels,,draftkings,,,750,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,RFWVqDupvuzy1t2UG6NA,New York Yankees,Los Angeles Angels,new york yankees,los angeles angels,,betmgm,,,280,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,RFWVqDupvuzy1t2UG6NA,New York Yankees,Los Angeles Angels,new york yankees,los angeles angels,,caesars,,,260,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,RFWVqDupvuzy1t2UG6NA,New York Yankees,Los Angeles Angels,new york yankees,los angeles angels,,espnbet,,,600,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,RFWVqDupvuzy1t2UG6NA,New York Yankees,Los Angeles Angels,new york yankees,los angeles angels,,draftkings,,,-1400,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,RFWVqDupvuzy1t2UG6NA,New York Yankees,Los Angeles Angels,new york yankees,los angeles angels,,betmgm,,,-400,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,RFWVqDupvuzy1t2UG6NA,New York Yankees,Los Angeles Angels,new york yankees,los angeles angels,,caesars,,,-390,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,RFWVqDupvuzy1t2UG6NA,New York Yankees,Los Angeles Angels,new york yankees,los angeles angels,,espnbet,,,-400,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,RFWVqDupvuzy1t2UG6NA,New York Yankees,Los Angeles Angels,new york yankees,los angeles angels,,draftkings,,,-1400,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,RFWVqDupvuzy1t2UG6NA,New York Yankees,Los Angeles Angels,new york yankees,los angeles angels,,betmgm,,,-400,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,RFWVqDupvuzy1t2UG6NA,New York Yankees,Los Angeles Angels,new york yankees,los angeles angels,,caesars,,,-390,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,RFWVqDupvuzy1t2UG6NA,New York Yankees,Los Angeles Angels,new york yankees,los angeles angels,,espnbet,,,-400,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,RFWVqDupvuzy1t2UG6NA,New York Yankees,Los Angeles Angels,new york yankees,los angeles angels,,fanduel,,,650,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,RFWVqDupvuzy1t2UG6NA,New York Yankees,Los Angeles Angels,new york yankees,los angeles angels,,bovada,,,300,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,RFWVqDupvuzy1t2UG6NA,New York Yankees,Los Angeles Angels,new york yankees,los angeles angels,,draftkings,,,750,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,RFWVqDupvuzy1t2UG6NA,New York Yankees,Los Angeles Angels,new york yankees,los angeles angels,,betmgm,,,280,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,RFWVqDupvuzy1t2UG6NA,New York Yankees,Los Angeles Angels,new york yankees,los angeles angels,,caesars,,,260,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,RFWVqDupvuzy1t2UG6NA,New York Yankees,Los Angeles Angels,new york yankees,los angeles angels,,espnbet,,,600,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,RFWVqDupvuzy1t2UG6NA,New York Yankees,Los Angeles Angels,new york yankees,los angeles angels,,fanduel,,,420,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,RFWVqDupvuzy1t2UG6NA,New York Yankees,Los Angeles Angels,new york yankees,los angeles angels,,bovada,,,210,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,RFWVqDupvuzy1t2UG6NA,New York Yankees,Los Angeles Angels,new york yankees,los angeles angels,,draftkings,,,360,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,RFWVqDupvuzy1t2UG6NA,New York Yankees,Los Angeles Angels,new york yankees,los angeles angels,,caesars,,,205,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,RFWVqDupvuzy1t2UG6NA,New York Yankees,Los Angeles Angels,new york yankees,los angeles angels,,betmgm,,,350,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,RFWVqDupvuzy1t2UG6NA,New York Yankees,Los Angeles Angels,new york yankees,los angeles angels,,espnbet,,,380,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,RFWVqDupvuzy1t2UG6NA,New York Yankees,Los Angeles Angels,new york yankees,los angeles angels,,draftkings,,,-550,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,RFWVqDupvuzy1t2UG6NA,New York Yankees,Los Angeles Angels,new york yankees,los angeles angels,,betmgm,,,-550,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,RFWVqDupvuzy1t2UG6NA,New York Yankees,Los Angeles Angels,new york yankees,los angeles angels,,caesars,,,-260,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,RFWVqDupvuzy1t2UG6NA,New York Yankees,Los Angeles Angels,new york yankees,los angeles angels,,espnbet,,,-260,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,RFWVqDupvuzy1t2UG6NA,New York Yankees,Los Angeles Angels,new york yankees,los angeles angels,,fanduel,,,430,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,RFWVqDupvuzy1t2UG6NA,New York Yankees,Los Angeles Angels,new york yankees,los angeles angels,,bovada,,,210,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,RFWVqDupvuzy1t2UG6NA,New York Yankees,Los Angeles Angels,new york yankees,los angeles angels,,draftkings,,,360,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,RFWVqDupvuzy1t2UG6NA,New York Yankees,Los Angeles Angels,new york yankees,los angeles angels,,caesars,,,205,,,UNMATCHED,,,,
