gamePk,officialDate,away_team,home_team,features_used,comp_count,comp_median_distance,distance_bucket,pred_home_win_rate,pred_home_side,actual_home_win,winner_correct,pred_total_runs,actual_total_runs,total_abs_error,pred_home_margin,actual_home_margin,margin_abs_error
822702,2026-07-29 00:00:00+00:00,Toronto Blue Jays,Washington Nationals,11,25,0.4163734438145585,B_GOOD,0.4,0,0.0,1,8.96,7.0,1.9600000000000009,-2.08,-3.0,0.9199999999999999
822947,2026-07-29 00:00:00+00:00,Texas Rangers,Tampa Bay Rays,11,25,0.3094660664496666,A_CLOSE,0.52,1,1.0,1,7.44,3.0,4.44,0.16,3.0,2.84
823022,2026-07-29 00:00:00+00:00,Chicago Cubs,St. Louis Cardinals,11,25,0.5085501898650706,C_FAIR,0.36,0,1.0,0,9.48,5.0,4.48,-1.08,1.0,2.08
823192,2026-07-29 00:00:00+00:00,Milwaukee Brewers,San Francisco Giants,11,25,0.31950765193768554,A_CLOSE,0.48,0,1.0,0,10.2,19.0,8.8,-0.2,13.0,13.2
823273,2026-07-29 00:00:00+00:00,Colorado Rockies,San Diego Padres,11,25,0.4431953287298827,B_GOOD,0.76,1,1.0,1,10.64,4.0,6.640000000000001,2.0,2.0,0.0
823351,2026-07-29 00:00:00+00:00,Arizona Diamondbacks,Pittsburgh Pirates,11,25,0.40661527601596953,B_GOOD,0.44,0,0.0,1,13.64,3.0,10.64,-2.04,-3.0,0.96
823596,2026-07-29 00:00:00+00:00,Atlanta Braves,New York Mets,11,25,0.3888084204529505,B_GOOD,0.6,1,1.0,1,8.32,5.0,3.3200000000000003,0.08,1.0,0.92
823598,2026-07-29 00:00:00+00:00,Atlanta Braves,New York Mets,11,25,0.33638088276275535,A_CLOSE,0.6,1,0.0,0,8.36,1.0,7.359999999999999,-0.36,-1.0,0.64
823677,2026-07-29 00:00:00+00:00,Kansas City Royals,Minnesota Twins,11,25,0.3839724663119142,B_GOOD,0.6,1,0.0,0,8.4,4.0,4.4,0.32,-4.0,4.32
823837,2026-07-29 00:00:00+00:00,Philadelphia Phillies,Miami Marlins,11,25,0.3762644326681333,B_GOOD,0.56,1,1.0,1,7.4,14.0,6.6,-0.12,2.0,2.12
823924,2026-07-29 00:00:00+00:00,Seattle Mariners,Los Angeles Dodgers,11,25,0.24057548607335508,A_CLOSE,0.64,1,1.0,1,8.52,6.0,2.5199999999999996,0.2,2.0,1.8
824002,2026-07-29 00:00:00+00:00,Houston Astros,Los Angeles Angels,11,25,0.2983919484632385,A_CLOSE,0.44,0,0.0,1,8.36,11.0,2.6400000000000006,-0.84,-3.0,2.16
824242,2026-07-29 00:00:00+00:00,Baltimore Orioles,Detroit Tigers,11,25,0.2808900769807561,A_CLOSE,0.52,1,0.0,0,8.12,19.0,10.88,-0.68,-1.0,0.31999999999999995
824487,2026-07-29 00:00:00+00:00,Cleveland Guardians,Cincinnati Reds,11,25,0.31761690010746063,A_CLOSE,0.44,0,0.0,1,8.92,7.0,1.92,-0.52,-5.0,4.48
824567,2026-07-29 00:00:00+00:00,New York Yankees,Chicago White Sox,11,25,0.3200911025362303,A_CLOSE,0.64,1,1.0,1,7.76,11.0,3.24,1.2,1.0,0.19999999999999996
824973,2026-07-29 00:00:00+00:00,Boston Red Sox,Athletics,11,25,0.34496510023621213,A_CLOSE,0.44,0,0.0,1,10.2,6.0,4.199999999999999,-1.72,-2.0,0.28
822946,2026-07-30 00:00:00+00:00,Texas Rangers,Tampa Bay Rays,11,25,0.3945060437094974,B_GOOD,0.48,0,1.0,0,7.0,5.0,2.0,-0.36,1.0,1.3599999999999999
823023,2026-07-30 00:00:00+00:00,Chicago Cubs,St. Louis Cardinals,11,25,0.45151515463156006,B_GOOD,0.56,1,0.0,0,7.4,6.0,1.4000000000000004,0.2,-2.0,2.2
823271,2026-07-30 00:00:00+00:00,San Francisco Giants,San Diego Padres,11,25,0.4304471140033213,B_GOOD,0.44,0,0.0,1,7.6,5.0,2.5999999999999996,-0.88,-3.0,2.12
823595,2026-07-30 00:00:00+00:00,Miami Marlins,New York Mets,11,25,0.3551393035365737,B_GOOD,0.6,1,1.0,1,8.32,6.0,2.3200000000000003,0.0,2.0,2.0
823674,2026-07-30 00:00:00+00:00,Kansas City Royals,Minnesota Twins,11,25,0.3763197551321205,B_GOOD,0.68,1,1.0,1,8.56,7.0,1.5600000000000005,1.12,1.0,0.1200000000000001
823921,2026-07-30 00:00:00+00:00,Seattle Mariners,Los Angeles Dodgers,11,25,0.24187888797871218,A_CLOSE,0.52,1,1.0,1,9.08,8.0,1.08,-0.76,4.0,4.76
824488,2026-07-30 00:00:00+00:00,Pittsburgh Pirates,Cincinnati Reds,11,25,0.306656562197291,A_CLOSE,0.24,0,1.0,0,8.72,5.0,3.7200000000000006,-2.24,1.0,3.24
824568,2026-07-30 00:00:00+00:00,New York Yankees,Chicago White Sox,11,25,0.2806006763765068,A_CLOSE,0.4,0,1.0,0,7.92,3.0,4.92,-0.48,1.0,1.48
824894,2026-07-30 00:00:00+00:00,Washington Nationals,Atlanta Braves,11,25,0.3488852267374296,A_CLOSE,0.56,1,1.0,1,9.92,9.0,0.9199999999999999,0.16,1.0,0.84
824974,2026-07-30 00:00:00+00:00,Boston Red Sox,Athletics,11,25,0.3670678637531553,B_GOOD,0.56,1,0.0,0,10.64,9.0,1.6400000000000006,-0.8,-1.0,0.19999999999999996
822782,2026-07-31 00:00:00+00:00,St. Louis Cardinals,Toronto Blue Jays,11,25,0.3274131945963418,A_CLOSE,0.52,1,1.0,1,8.2,4.0,4.199999999999999,0.92,2.0,1.08
822945,2026-07-31 00:00:00+00:00,Chicago White Sox,Tampa Bay Rays,11,25,0.46686236932238945,B_GOOD,0.6,1,0.0,0,9.16,7.0,2.16,0.36,-5.0,5.36
823111,2026-07-31 00:00:00+00:00,Minnesota Twins,Seattle Mariners,11,25,0.30905180430072193,A_CLOSE,0.68,1,0.0,0,7.28,8.0,0.7199999999999998,1.44,-2.0,3.44
823272,2026-07-31 00:00:00+00:00,San Francisco Giants,San Diego Padres,11,25,0.3223401471027708,A_CLOSE,0.6,1,1.0,1,7.52,7.0,0.5199999999999996,0.88,7.0,6.12
823593,2026-07-31 00:00:00+00:00,Miami Marlins,New York Mets,11,25,0.32716901050366215,A_CLOSE,0.68,1,0.0,0,8.2,7.0,1.1999999999999993,0.44,-3.0,3.44
823922,2026-07-31 00:00:00+00:00,Boston Red Sox,Los Angeles Dodgers,11,25,0.345063774895678,A_CLOSE,0.52,1,0.0,0,8.32,13.0,4.68,-0.56,-5.0,4.4399999999999995
823999,2026-07-31 00:00:00+00:00,Milwaukee Brewers,Los Angeles Angels,11,25,0.2649577701777079,A_CLOSE,0.52,1,0.0,0,8.0,8.0,0.0,-0.24,-4.0,3.76
824164,2026-07-31 00:00:00+00:00,Texas Rangers,Houston Astros,11,25,0.32091478592528794,A_CLOSE,0.56,1,1.0,1,8.96,13.0,4.039999999999999,0.16,9.0,8.84
824325,2026-07-31 00:00:00+00:00,Kansas City Royals,Colorado Rockies,11,25,0.48145896123761606,B_GOOD,0.36,0,1.0,0,10.76,4.0,6.76,-2.12,2.0,4.12
824407,2026-07-31 00:00:00+00:00,Arizona Diamondbacks,Cleveland Guardians,11,25,0.2784004475289935,A_CLOSE,0.44,0,0.0,1,9.4,5.0,4.4,0.12,-3.0,3.12
824486,2026-07-31 00:00:00+00:00,Pittsburgh Pirates,Cincinnati Reds,11,25,0.37775037453156957,B_GOOD,0.44,0,1.0,0,7.16,15.0,7.84,-0.12,1.0,1.12
824651,2026-07-31 00:00:00+00:00,New York Yankees,Chicago Cubs,11,25,0.32297022850279244,A_CLOSE,0.48,0,0.0,1,8.68,2.0,6.68,0.04,-2.0,2.04
824809,2026-07-31 00:00:00+00:00,Philadelphia Phillies,Baltimore Orioles,11,25,0.3829407140590969,B_GOOD,0.72,1,1.0,1,7.88,10.0,2.12,1.24,2.0,0.76
824892,2026-07-31 00:00:00+00:00,Washington Nationals,Atlanta Braves,11,25,0.35407848144475523,B_GOOD,0.6,1,1.0,1,9.08,8.0,1.08,0.44,4.0,3.56
824975,2026-07-31 00:00:00+00:00,Detroit Tigers,Athletics,11,25,0.3869112103577588,B_GOOD,0.4,0,0.0,1,11.88,14.0,2.119999999999999,-1.72,-12.0,10.28
822781,2026-08-01 00:00:00+00:00,St. Louis Cardinals,Toronto Blue Jays,11,25,0.3018589645147094,A_CLOSE,0.44,0,1.0,0,7.8,6.0,1.7999999999999998,-0.68,4.0,4.68
822944,2026-08-01 00:00:00+00:00,Chicago White Sox,Tampa Bay Rays,11,25,0.37250274815505385,B_GOOD,0.72,1,1.0,1,7.04,1.0,6.04,0.72,1.0,0.28
823109,2026-08-01 00:00:00+00:00,Minnesota Twins,Seattle Mariners,11,25,0.3922185306819677,B_GOOD,0.52,1,1.0,1,8.76,7.0,1.7599999999999998,1.88,1.0,0.8799999999999999
823269,2026-08-01 00:00:00+00:00,San Francisco Giants,San Diego Padres,11,25,0.3299733438339433,A_CLOSE,0.48,0,1.0,0,7.8,11.0,3.2,0.28,1.0,0.72
823594,2026-08-01 00:00:00+00:00,Miami Marlins,New York Mets,11,25,0.3291485940168205,A_CLOSE,0.68,1,0.0,0,8.36,8.0,0.35999999999999943,1.88,-4.0,5.88
823920,2026-08-01 00:00:00+00:00,Boston Red Sox,Los Angeles Dodgers,11,25,0.30575789424832633,A_CLOSE,0.36,0,0.0,1,8.96,5.0,3.960000000000001,-0.64,-1.0,0.36
824000,2026-08-01 00:00:00+00:00,Milwaukee Brewers,Los Angeles Angels,11,25,0.2896665945580545,A_CLOSE,0.52,1,0.0,0,8.76,4.0,4.76,-0.28,-2.0,1.72
824162,2026-08-01 00:00:00+00:00,Texas Rangers,Houston Astros,11,25,0.409628980990041,B_GOOD,0.4,0,1.0,0,8.08,9.0,0.9199999999999999,-1.12,1.0,2.12
824326,2026-08-01 00:00:00+00:00,Kansas City Royals,Colorado Rockies,11,25,0.4378283428045574,B_GOOD,0.4,0,1.0,0,10.84,18.0,7.16,-2.44,6.0,8.44
824405,2026-08-01 00:00:00+00:00,Arizona Diamondbacks,Cleveland Guardians,11,25,0.34876367385100016,A_CLOSE,0.48,0,0.0,1,8.56,20.0,11.44,-0.32,-4.0,3.68
824485,2026-08-01 00:00:00+00:00,Pittsburgh Pirates,Cincinnati Reds,11,25,0.34917883096530045,A_CLOSE,0.48,0,0.0,1,9.64,5.0,4.640000000000001,-0.2,-3.0,2.8
824649,2026-08-01 00:00:00+00:00,New York Yankees,Chicago Cubs,11,25,0.35354715057536906,B_GOOD,0.48,0,1.0,0,7.76,7.0,0.7599999999999998,0.88,3.0,2.12
824808,2026-08-01 00:00:00+00:00,Philadelphia Phillies,Baltimore Orioles,11,25,0.422657441126501,B_GOOD,0.76,1,0.0,0,8.76,5.0,3.76,1.4,-5.0,6.4
824890,2026-08-01 00:00:00+00:00,Washington Nationals,Atlanta Braves,11,25,0.3632438371536546,B_GOOD,0.4,0,1.0,0,9.12,11.0,1.8800000000000008,-0.88,5.0,5.88
824972,2026-08-01 00:00:00+00:00,Detroit Tigers,Athletics,11,25,0.48306435863845854,B_GOOD,0.56,1,0.0,0,11.44,14.0,2.5600000000000005,1.44,-2.0,3.44
822783,2026-08-02 00:00:00+00:00,St. Louis Cardinals,Toronto Blue Jays,11,25,0.3439810229860685,A_CLOSE,0.64,1,0.0,0,7.72,6.0,1.7199999999999998,1.48,-4.0,5.48
822943,2026-08-02 00:00:00+00:00,Chicago White Sox,Tampa Bay Rays,11,25,0.45860749492092395,B_GOOD,0.48,0,0.0,1,7.92,10.0,2.08,-0.88,-8.0,7.12
823107,2026-08-02 00:00:00+00:00,Minnesota Twins,Seattle Mariners,11,25,0.35770457874072525,B_GOOD,0.56,1,1.0,1,8.72,13.0,4.279999999999999,1.92,1.0,0.9199999999999999
823270,2026-08-02 00:00:00+00:00,San Francisco Giants,San Diego Padres,11,25,0.3027432676571094,A_CLOSE,0.52,1,1.0,1,7.92,9.0,1.08,0.48,1.0,0.52
823592,2026-08-02 00:00:00+00:00,Miami Marlins,New York Mets,11,25,0.3253173449036393,A_CLOSE,0.4,0,0.0,1,8.08,2.0,6.08,-0.56,-2.0,1.44
823919,2026-08-02 00:00:00+00:00,Boston Red Sox,Los Angeles Dodgers,11,25,0.31177990260228167,A_CLOSE,0.52,1,0.0,0,8.12,12.0,3.880000000000001,-0.12,-4.0,3.88
823996,2026-08-02 00:00:00+00:00,Milwaukee Brewers,Los Angeles Angels,11,25,0.33980716912039516,A_CLOSE,0.52,1,1.0,1,7.52,3.0,4.52,0.56,3.0,2.44
824163,2026-08-02 00:00:00+00:00,Texas Rangers,Houston Astros,11,25,0.39504612961097235,B_GOOD,0.64,1,1.0,1,7.28,10.0,2.7199999999999998,0.48,4.0,3.52
824323,2026-08-02 00:00:00+00:00,Kansas City Royals,Colorado Rockies,11,25,0.3665014666788832,B_GOOD,0.56,1,1.0,1,8.72,9.0,0.27999999999999936,-0.56,7.0,7.5600000000000005
824404,2026-08-02 00:00:00+00:00,Arizona Diamondbacks,Cleveland Guardians,11,25,0.4118356177112346,B_GOOD,0.64,1,1.0,1,8.2,5.0,3.1999999999999993,1.16,5.0,3.84
824483,2026-08-02 00:00:00+00:00,Pittsburgh Pirates,Cincinnati Reds,11,25,0.2965660637710338,A_CLOSE,0.4,0,1.0,0,7.68,12.0,4.32,-1.12,8.0,9.120000000000001
824648,2026-08-02 00:00:00+00:00,New York Yankees,Chicago Cubs,11,25,0.34164761948750305,A_CLOSE,0.52,1,0.0,0,8.68,3.0,5.68,0.36,-1.0,1.3599999999999999
824807,2026-08-02 00:00:00+00:00,Philadelphia Phillies,Baltimore Orioles,11,25,0.40676062716409433,B_GOOD,0.76,1,0.0,0,7.24,8.0,0.7599999999999998,1.72,-8.0,9.72
824891,2026-08-02 00:00:00+00:00,Washington Nationals,Atlanta Braves,11,25,0.3148556897085518,A_CLOSE,0.6,1,1.0,1,8.32,6.0,2.3200000000000003,0.48,2.0,1.52
824971,2026-08-02 00:00:00+00:00,Detroit Tigers,Athletics,11,25,0.5330157213008274,C_FAIR,0.32,0,0.0,1,11.16,11.0,0.16000000000000014,-1.56,-11.0,9.44
822867,2026-08-03 00:00:00+00:00,San Francisco Giants,Texas Rangers,11,25,0.2607572400447604,A_CLOSE,0.56,1,0.0,0,8.96,6.0,2.960000000000001,0.16,-4.0,4.16
823431,2026-08-03 00:00:00+00:00,Washington Nationals,Philadelphia Phillies,11,25,0.41993245387849604,B_GOOD,0.52,1,1.0,1,8.16,9.0,0.8399999999999999,0.24,3.0,2.76
823520,2026-08-03 00:00:00+00:00,St. Louis Cardinals,New York Yankees,11,25,0.35259190550776914,B_GOOD,0.56,1,0.0,0,7.84,20.0,12.16,1.52,-6.0,7.52
823757,2026-08-03 00:00:00+00:00,Pittsburgh Pirates,Milwaukee Brewers,11,25,0.30533080648970645,A_CLOSE,0.6,1,0.0,0,8.52,7.0,1.5199999999999996,0.44,-1.0,1.44
824160,2026-08-03 00:00:00+00:00,Toronto Blue Jays,Houston Astros,11,25,0.41674562151168,B_GOOD,0.52,1,0.0,0,8.56,4.0,4.5600000000000005,0.24,-2.0,2.24
824324,2026-08-03 00:00:00+00:00,Tampa Bay Rays,Colorado Rockies,11,25,0.45320317675612365,B_GOOD,0.48,0,0.0,1,9.24,22.0,12.76,-0.68,-4.0,3.32
824647,2026-08-03 00:00:00+00:00,Los Angeles Dodgers,Chicago Cubs,11,25,0.36057415007739707,B_GOOD,0.64,1,1.0,1,7.2,15.0,7.8,0.56,5.0,4.4399999999999995
825095,2026-08-03 00:00:00+00:00,San Diego Padres,Arizona Diamondbacks,11,25,0.3263495011321894,A_CLOSE,0.52,1,1.0,1,9.64,6.0,3.6400000000000006,-0.12,4.0,4.12
822865,2026-08-04 00:00:00+00:00,San Francisco Giants,Texas Rangers,11,25,0.3155672772862532,A_CLOSE,0.52,1,1.0,1,7.88,9.0,1.12,-0.28,1.0,1.28
823108,2026-08-04 00:00:00+00:00,Detroit Tigers,Seattle Mariners,11,25,0.4456222461087145,B_GOOD,0.48,0,0.0,1,7.0,8.0,1.0,-0.44,-8.0,7.56
823432,2026-08-04 00:00:00+00:00,Washington Nationals,Philadelphia Phillies,11,25,0.38115039404485535,B_GOOD,0.44,0,1.0,0,8.2,5.0,3.1999999999999993,0.12,5.0,4.88
823517,2026-08-04 00:00:00+00:00,St. Louis Cardinals,New York Yankees,11,25,0.2660089119231501,A_CLOSE,0.4,0,1.0,0,7.48,2.0,5.48,-1.32,2.0,3.3200000000000003
823756,2026-08-04 00:00:00+00:00,Pittsburgh Pirates,Milwaukee Brewers,11,25,0.28623999560144314,A_CLOSE,0.44,0,1.0,0,8.24,6.0,2.24,-0.48,2.0,2.48
824084,2026-08-04 00:00:00+00:00,Minnesota Twins,Kansas City Royals,11,25,0.33614729611988164,A_CLOSE,0.4,0,1.0,0,9.4,10.0,0.5999999999999996,-1.96,6.0,7.96
824161,2026-08-04 00:00:00+00:00,Toronto Blue Jays,Houston Astros,11,25,0.3524704313536247,B_GOOD,0.52,1,1.0,1,8.44,9.0,0.5600000000000005,0.44,5.0,4.56
824321,2026-08-04 00:00:00+00:00,Tampa Bay Rays,Colorado Rockies,11,25,0.42098380608180225,B_GOOD,0.32,0,0.0,1,9.12,16.0,6.880000000000001,-2.8,-2.0,0.7999999999999998
824403,2026-08-04 00:00:00+00:00,New York Mets,Cleveland Guardians,11,25,0.34741372645933616,A_CLOSE,0.36,0,0.0,1,8.84,8.0,0.8399999999999999,-1.16,-4.0,2.84
824484,2026-08-04 00:00:00+00:00,Athletics,Cincinnati Reds,11,25,0.34823666204866377,A_CLOSE,0.72,1,1.0,1,6.96,9.0,2.04,1.28,1.0,0.28
824645,2026-08-04 00:00:00+00:00,Los Angeles Dodgers,Chicago Cubs,11,25,0.3525431469575156,B_GOOD,0.56,1,1.0,1,9.0,6.0,3.0,-0.2,4.0,4.2
824731,2026-08-04 00:00:00+00:00,Chicago White Sox,Boston Red Sox,11,25,0.35184630644718307,B_GOOD,0.52,1,1.0,1,8.96,16.0,7.039999999999999,0.32,12.0,11.68
824805,2026-08-04 00:00:00+00:00,Los Angeles Angels,Baltimore Orioles,11,25,0.41548096018876685,B_GOOD,0.6,1,1.0,1,9.2,4.0,5.199999999999999,1.04,2.0,0.96
824888,2026-08-04 00:00:00+00:00,Miami Marlins,Atlanta Braves,11,25,0.3253851041993101,A_CLOSE,0.52,1,1.0,1,9.48,6.0,3.4800000000000004,-0.92,2.0,2.92
825054,2026-08-04 00:00:00+00:00,San Diego Padres,Arizona Diamondbacks,11,25,0.31109481722677323,A_CLOSE,0.48,0,0.0,1,9.04,13.0,3.960000000000001,0.08,-5.0,5.08
822866,2026-08-05 00:00:00+00:00,San Francisco Giants,Texas Rangers,11,25,0.3084027340918484,A_CLOSE,0.64,1,1.0,1,8.16,6.0,2.16,0.4,6.0,5.6
823106,2026-08-05 00:00:00+00:00,Detroit Tigers,Seattle Mariners,11,25,0.5826345104279169,C_FAIR,0.44,0,1.0,0,6.36,6.0,0.3600000000000003,-0.76,2.0,2.76
823429,2026-08-05 00:00:00+00:00,Washington Nationals,Philadelphia Phillies,11,25,0.38387421960587376,B_GOOD,0.52,1,0.0,0,9.2,14.0,4.800000000000001,0.32,-6.0,6.32
823516,2026-08-05 00:00:00+00:00,St. Louis Cardinals,New York Yankees,11,25,0.2843805889163283,A_CLOSE,0.4,0,0.0,1,7.44,4.0,3.4400000000000004,-0.64,-2.0,1.3599999999999999
823753,2026-08-05 00:00:00+00:00,Pittsburgh Pirates,Milwaukee Brewers,11,25,0.22367576820962998,A_CLOSE,0.48,0,1.0,0,8.92,6.0,2.92,-0.68,2.0,2.68
824082,2026-08-05 00:00:00+00:00,Minnesota Twins,Kansas City Royals,11,25,0.28675623783352455,A_CLOSE,0.52,1,1.0,1,9.12,3.0,6.119999999999999,-0.08,1.0,1.08
824158,2026-08-05 00:00:00+00:00,Toronto Blue Jays,Houston Astros,11,25,0.3474016173298923,A_CLOSE,0.56,1,0.0,0,8.6,9.0,0.40000000000000036,0.76,-1.0,1.76
824322,2026-08-05 00:00:00+00:00,Tampa Bay Rays,Colorado Rockies,11,25,0.48658695495122717,B_GOOD,0.4,0,0.0,1,12.08,4.0,8.08,-1.6,-4.0,2.4
824402,2026-08-05 00:00:00+00:00,New York Mets,Cleveland Guardians,11,25,0.31792842397712584,A_CLOSE,0.36,0,0.0,1,8.36,11.0,2.6400000000000006,-1.0,-1.0,0.0
824482,2026-08-05 00:00:00+00:00,Athletics,Cincinnati Reds,11,25,0.401214906488113,B_GOOD,0.72,1,1.0,1,8.6,5.0,3.5999999999999996,1.8,1.0,0.8
824646,2026-08-05 00:00:00+00:00,Los Angeles Dodgers,Chicago Cubs,11,25,0.3378700070515833,A_CLOSE,0.64,1,1.0,1,8.84,13.0,4.16,0.76,1.0,0.24
824728,2026-08-05 00:00:00+00:00,Chicago White Sox,Boston Red Sox,11,25,0.3366693754429976,A_CLOSE,0.52,1,1.0,1,9.08,4.0,5.08,-0.6,4.0,4.6
824806,2026-08-05 00:00:00+00:00,Los Angeles Angels,Baltimore Orioles,11,25,0.35966061064480714,B_GOOD,0.72,1,1.0,1,9.0,7.0,2.0,2.6,3.0,0.3999999999999999
824889,2026-08-05 00:00:00+00:00,Miami Marlins,Atlanta Braves,11,25,0.31185681752796096,A_CLOSE,0.52,1,1.0,1,9.44,5.0,4.4399999999999995,-0.96,3.0,3.96
825052,2026-08-05 00:00:00+00:00,San Diego Padres,Arizona Diamondbacks,11,25,0.3070569472776437,A_CLOSE,0.48,0,1.0,0,9.56,14.0,4.4399999999999995,-0.6,6.0,6.6
823105,2026-08-06 00:00:00+00:00,Detroit Tigers,Seattle Mariners,11,25,0.5738565823515233,C_FAIR,0.52,1,0.0,0,8.04,11.0,2.960000000000001,-0.36,-11.0,10.64
823430,2026-08-06 00:00:00+00:00,Washington Nationals,Philadelphia Phillies,11,25,0.34612868404782426,A_CLOSE,0.6,1,1.0,1,8.92,10.0,1.08,1.24,4.0,2.76
823754,2026-08-06 00:00:00+00:00,Pittsburgh Pirates,Milwaukee Brewers,11,25,0.27440000425023314,A_CLOSE,0.56,1,1.0,1,10.36,7.0,3.3599999999999994,0.44,3.0,2.56
824080,2026-08-06 00:00:00+00:00,Minnesota Twins,Kansas City Royals,11,25,0.29000991125890174,A_CLOSE,0.44,0,0.0,1,8.32,7.0,1.3200000000000003,-0.32,-1.0,0.6799999999999999
824401,2026-08-06 00:00:00+00:00,New York Mets,Cleveland Guardians,11,25,0.2850708778223732,A_CLOSE,0.56,1,0.0,0,8.48,19.0,10.52,0.16,-7.0,7.16
824481,2026-08-06 00:00:00+00:00,Athletics,Cincinnati Reds,11,25,0.42646065790523785,B_GOOD,0.72,1,1.0,1,9.16,11.0,1.8399999999999999,1.16,1.0,0.15999999999999992
824664,2026-08-06 00:00:00+00:00,Toronto Blue Jays,Chicago Cubs,11,25,0.33145518949422165,A_CLOSE,0.44,0,1.0,0,8.52,5.0,3.5199999999999996,-0.12,1.0,1.12
824729,2026-08-06 00:00:00+00:00,Chicago White Sox,Boston Red Sox,11,25,0.41206106203769366,B_GOOD,0.52,1,1.0,1,8.88,23.0,14.12,0.16,1.0,0.84
824804,2026-08-06 00:00:00+00:00,Los Angeles Angels,Baltimore Orioles,11,25,0.43028710331692155,B_GOOD,0.56,1,0.0,0,8.32,5.0,3.3200000000000003,0.32,-3.0,3.32
824885,2026-08-06 00:00:00+00:00,Miami Marlins,Atlanta Braves,11,25,0.41482110271581607,B_GOOD,0.6,1,1.0,1,8.48,14.0,5.52,-0.56,8.0,8.56
825053,2026-08-06 00:00:00+00:00,San Diego Padres,Arizona Diamondbacks,11,25,0.3436776599476098,A_CLOSE,0.4,0,0.0,1,9.04,6.0,3.039999999999999,-1.04,-4.0,2.96
822699,2026-08-07 00:00:00+00:00,Cincinnati Reds,Washington Nationals,11,25,0.3798263334863493,B_GOOD,0.64,1,1.0,1,10.24,8.0,2.24,0.32,2.0,1.68
822863,2026-08-07 00:00:00+00:00,Baltimore Orioles,Texas Rangers,11,25,0.3578942662774383,B_GOOD,0.56,1,1.0,1,8.04,3.0,5.039999999999999,0.84,1.0,0.16000000000000003
823024,2026-08-07 00:00:00+00:00,Colorado Rockies,St. Louis Cardinals,11,25,0.388895245509516,B_GOOD,0.52,1,1.0,1,8.4,5.0,3.4000000000000004,-0.32,1.0,1.32
823103,2026-08-07 00:00:00+00:00,Tampa Bay Rays,Seattle Mariners,11,25,0.4421955374526873,B_GOOD,0.6,1,0.0,0,8.2,3.0,5.199999999999999,0.36,-1.0,1.3599999999999999
823191,2026-08-07 00:00:00+00:00,Detroit Tigers,San Francisco Giants,11,25,0.669606467503549,C_FAIR,0.56,1,1.0,1,9.72,7.0,2.7200000000000006,-0.36,3.0,3.36
823266,2026-08-07 00:00:00+00:00,Houston Astros,San Diego Padres,11,25,0.32230708310030376,A_CLOSE,0.56,1,0.0,0,7.0,9.0,2.0,0.2,-3.0,3.2
823349,2026-08-07 00:00:00+00:00,New York Mets,Pittsburgh Pirates,11,25,0.385608476209026,B_GOOD,0.48,0,0.0,1,10.28,10.0,0.27999999999999936,-0.68,-2.0,1.3199999999999998
823428,2026-08-07 00:00:00+00:00,Toronto Blue Jays,Philadelphia Phillies,11,25,0.3234087839452226,A_CLOSE,0.44,0,0.0,1,10.28,9.0,1.2799999999999994,-0.44,-1.0,0.56
823515,2026-08-07 00:00:00+00:00,Atlanta Braves,New York Yankees,11,25,0.3267146836979209,A_CLOSE,0.44,0,1.0,0,7.08,5.0,2.08,0.04,1.0,0.96
823750,2026-08-07 00:00:00+00:00,Minnesota Twins,Milwaukee Brewers,11,25,0.2878899536062119,A_CLOSE,0.6,1,0.0,0,8.6,14.0,5.4,0.76,-2.0,2.76
823836,2026-08-07 00:00:00+00:00,Los Angeles Angels,Miami Marlins,11,25,0.3398451083876115,A_CLOSE,0.52,1,0.0,0,8.24,7.0,1.2400000000000002,0.56,-1.0,1.56
824081,2026-08-07 00:00:00+00:00,Chicago Cubs,Kansas City Royals,11,25,0.3167960609493368,A_CLOSE,0.36,0,0.0,1,8.08,10.0,1.92,-1.2,-2.0,0.8
824566,2026-08-07 00:00:00+00:00,Cleveland Guardians,Chicago White Sox,11,25,0.29460938059256564,A_CLOSE,0.24,0,0.0,1,8.6,10.0,1.4000000000000004,-2.6,-6.0,3.4
824727,2026-08-07 00:00:00+00:00,Athletics,Boston Red Sox,11,25,0.46920700420006245,B_GOOD,0.72,1,1.0,1,8.8,14.0,5.199999999999999,0.96,12.0,11.04
825051,2026-08-07 00:00:00+00:00,Los Angeles Dodgers,Arizona Diamondbacks,11,25,0.32764798127458455,A_CLOSE,0.72,1,1.0,1,8.76,7.0,1.7599999999999998,0.84,1.0,0.16000000000000003
822701,2026-08-08 00:00:00+00:00,Cincinnati Reds,Washington Nationals,11,25,0.37307480675412036,B_GOOD,0.6,1,1.0,1,10.24,10.0,0.2400000000000002,-0.64,6.0,6.64
822864,2026-08-08 00:00:00+00:00,Baltimore Orioles,Texas Rangers,11,25,0.39352860362397174,B_GOOD,0.64,1,1.0,1,8.08,6.0,2.08,1.04,4.0,2.96
823021,2026-08-08 00:00:00+00:00,Colorado Rockies,St. Louis Cardinals,11,25,0.3920076072880518,B_GOOD,0.48,0,0.0,1,8.08,14.0,5.92,-0.48,-2.0,1.52
823102,2026-08-08 00:00:00+00:00,Tampa Bay Rays,Seattle Mariners,11,25,0.40002810865128335,B_GOOD,0.48,0,0.0,1,7.96,5.0,2.96,-0.2,-1.0,0.8
