current_gamePk,rank,distance,historical_gamePk,historical_date,historical_away,historical_home,historical_home_score,historical_away_score,historical_total_runs,historical_home_margin
823824,2,0.533180683160288,778424,2025-04-07 00:00:00+00:00,New York Yankees,Detroit Tigers,6.0,2.0,8.0,4.0
823824,3,0.6157332398532138,823105,2026-08-06 00:00:00+00:00,Detroit Tigers,Seattle Mariners,0.0,11.0,11.0,-11.0
823824,4,0.6432040803814156,778403,2025-04-08 00:00:00+00:00,New York Yankees,Detroit Tigers,5.0,0.0,5.0,5.0
823824,5,0.6491803521827617,778060,2025-05-04 00:00:00+00:00,Los Angeles Dodgers,Atlanta Braves,4.0,3.0,7.0,1.0
823824,6,0.6507930372569074,823191,2026-08-07 00:00:00+00:00,Detroit Tigers,San Francisco Giants,5.0,2.0,7.0,3.0
823824,7,0.656412805227807,823188,2026-08-08 00:00:00+00:00,Detroit Tigers,San Francisco Giants,0.0,8.0,8.0,-8.0
823824,8,0.695320604938459,778356,2025-04-11 00:00:00+00:00,Chicago Cubs,Los Angeles Dodgers,3.0,0.0,3.0,3.0
823824,9,0.7124496259000922,747799,2024-03-26 00:00:00+00:00,Seattle Mariners,San Diego Padres,6.0,7.0,13.0,-1.0
823824,10,0.7131376766589794,776172,2025-09-26 00:00:00+00:00,Kansas City Royals,Athletics,4.0,3.0,7.0,1.0
823824,11,0.7206666288105001,824374,2026-04-08 00:00:00+00:00,Houston Astros,Colorado Rockies,9.0,1.0,10.0,8.0
823824,12,0.7223467850246389,823769,2026-06-28 00:00:00+00:00,Chicago Cubs,Milwaukee Brewers,3.0,4.0,7.0,-1.0
823824,13,0.7406029893874706,746203,2024-07-27 00:00:00+00:00,Oakland Athletics,Los Angeles Angels,1.0,3.0,4.0,-2.0
823824,14,0.7429160511661884,824375,2026-04-07 00:00:00+00:00,Houston Astros,Colorado Rockies,5.0,1.0,6.0,4.0
823824,15,0.7431668240360372,776490,2025-09-02 00:00:00+00:00,New York Mets,Detroit Tigers,5.0,12.0,17.0,-7.0
823824,16,0.7461398768414045,813039,2025-10-17 00:00:00+00:00,Toronto Blue Jays,Seattle Mariners,6.0,2.0,8.0,4.0
823824,17,0.7472906694729023,813035,2025-10-16 00:00:00+00:00,Toronto Blue Jays,Seattle Mariners,2.0,8.0,10.0,-6.0
823824,18,0.757698727384166,776823,2025-08-08 00:00:00+00:00,Toronto Blue Jays,Los Angeles Dodgers,5.0,1.0,6.0,4.0
823824,19,0.7603015901644562,747056,2024-04-14 00:00:00+00:00,Milwaukee Brewers,Baltimore Orioles,6.0,4.0,10.0,2.0
823824,20,0.7660216597330802,745189,2024-04-19 00:00:00+00:00,Milwaukee Brewers,St. Louis Cardinals,1.0,2.0,3.0,-1.0
823824,21,0.7668312697033828,778709,2025-03-25 00:00:00+00:00,Kansas City Royals,Texas Rangers,1.0,3.0,4.0,-2.0
823824,22,0.7701345090042537,777988,2025-05-09 00:00:00+00:00,Los Angeles Dodgers,Arizona Diamondbacks,11.0,14.0,25.0,-3.0
823824,23,0.7725649429552727,776808,2025-08-09 00:00:00+00:00,Toronto Blue Jays,Los Angeles Dodgers,9.0,1.0,10.0,8.0
823824,24,0.7731074099809365,744810,2024-08-30 00:00:00+00:00,Chicago Cubs,Washington Nationals,6.0,7.0,13.0,-1.0
823824,25,0.7744117630151671,777975,2025-05-10 00:00:00+00:00,Los Angeles Dodgers,Arizona Diamondbacks,3.0,0.0,3.0,3.0
824554,1,0.1234047458609529,822992,2026-04-24 00:00:00+00:00,Minnesota Twins,Tampa Bay Rays,6.0,2.0,8.0,4.0
824554,2,0.2648406809525156,778014,2025-05-07 00:00:00+00:00,New York Mets,Arizona Diamondbacks,1.0,7.0,8.0,-6.0
824554,3,0.30313168474050667,745882,2024-07-21 00:00:00+00:00,Milwaukee Brewers,Minnesota Twins,7.0,8.0,15.0,-1.0
824554,4,0.30443579475051963,746935,2024-07-11 00:00:00+00:00,Oakland Athletics,Boston Red Sox,7.0,0.0,7.0,7.0
824554,5,0.308394873580937,745551,2024-07-14 00:00:00+00:00,Oakland Athletics,Philadelphia Phillies,3.0,18.0,21.0,-15.0
824554,6,0.30968811247092276,745353,2024-04-21 00:00:00+00:00,Arizona Diamondbacks,San Francisco Giants,3.0,5.0,8.0,-2.0
824554,7,0.3203417711043526,776383,2025-09-10 00:00:00+00:00,Detroit Tigers,New York Yankees,1.0,11.0,12.0,-10.0
824554,8,0.3226595731650946,776659,2025-08-20 00:00:00+00:00,New York Mets,Washington Nationals,5.0,4.0,9.0,1.0
824554,9,0.3334265710342234,822744,2026-05-01 00:00:00+00:00,Milwaukee Brewers,Washington Nationals,1.0,6.0,7.0,-5.0
824554,10,0.334825348642239,745871,2024-08-09 00:00:00+00:00,Cleveland Guardians,Minnesota Twins,6.0,3.0,9.0,3.0
824554,11,0.3353428644686714,745927,2024-08-09 00:00:00+00:00,Cleveland Guardians,Minnesota Twins,4.0,2.0,6.0,2.0
824554,12,0.343827347722598,825097,2026-04-22 00:00:00+00:00,Chicago White Sox,Arizona Diamondbacks,11.0,7.0,18.0,4.0
824554,13,0.34803039417063647,746934,2024-07-10 00:00:00+00:00,Oakland Athletics,Boston Red Sox,2.0,5.0,7.0,-3.0
824554,14,0.3493031789350055,746058,2024-05-21 00:00:00+00:00,Milwaukee Brewers,Miami Marlins,5.0,7.0,12.0,-2.0
824554,15,0.3532605051870432,831846,2026-03-19 00:00:00+00:00,Kansas City Royals,Cleveland Guardians,6.0,5.0,11.0,1.0
824554,16,0.35355034674333613,825039,2026-08-26 00:00:00+00:00,Chicago Cubs,Arizona Diamondbacks,2.0,0.0,2.0,2.0
824554,17,0.3549058564327323,825042,2026-08-25 00:00:00+00:00,Chicago Cubs,Arizona Diamondbacks,5.0,4.0,9.0,1.0
824554,18,0.3575953167062163,823800,2026-04-24 00:00:00+00:00,Pittsburgh Pirates,Milwaukee Brewers,0.0,6.0,6.0,-6.0
824554,19,0.3595304740939053,745552,2024-07-12 00:00:00+00:00,Oakland Athletics,Philadelphia Phillies,2.0,6.0,8.0,-4.0
824554,20,0.3641781954659603,777015,2025-07-25 00:00:00+00:00,Philadelphia Phillies,New York Yankees,5.0,12.0,17.0,-7.0
824554,21,0.36903355287897766,745156,2024-07-10 00:00:00+00:00,Kansas City Royals,St. Louis Cardinals,5.0,8.0,13.0,-3.0
824554,22,0.37181582983255956,822714,2026-07-03 00:00:00+00:00,Pittsburgh Pirates,Washington Nationals,9.0,5.0,14.0,4.0
824554,23,0.37334463398292744,776644,2025-08-21 00:00:00+00:00,Los Angeles Dodgers,Colorado Rockies,5.0,9.0,14.0,-4.0
824554,24,0.3741849586111878,778899,2025-03-24 00:00:00+00:00,Tampa Bay Rays,Philadelphia Phillies,8.0,6.0,14.0,2.0
824554,25,0.38035831307334195,776650,2025-08-21 00:00:00+00:00,New York Mets,Washington Nationals,9.0,3.0,12.0,6.0
822852,1,0.13905241337280771,746944,2024-06-13 00:00:00+00:00,Philadelphia Phillies,Boston Red Sox,9.0,3.0,12.0,6.0
822852,2,0.16394393558264408,823866,2026-05-20 00:00:00+00:00,Atlanta Braves,Miami Marlins,1.0,9.0,10.0,-8.0
822852,3,0.18071637390396836,823157,2026-04-01 00:00:00+00:00,New York Yankees,Seattle Mariners,3.0,5.0,8.0,-2.0
822852,4,0.22427913899193086,747147,2024-09-29 00:00:00+00:00,San Diego Padres,Arizona Diamondbacks,11.0,2.0,13.0,9.0
822852,5,0.23224144834099034,823706,2026-05-16 00:00:00+00:00,Milwaukee Brewers,Minnesota Twins,1.0,2.0,3.0,-1.0
822852,6,0.2335933663338173,747146,2024-09-28 00:00:00+00:00,San Diego Padres,Arizona Diamondbacks,0.0,5.0,5.0,-5.0
822852,7,0.23976584798107564,825011,2026-05-12 00:00:00+00:00,St. Louis Cardinals,Athletics,4.0,6.0,10.0,-2.0
822852,8,0.25852307141001213,747145,2024-09-27 00:00:00+00:00,San Diego Padres,Arizona Diamondbacks,3.0,5.0,8.0,-2.0
822852,9,0.2684355038840945,823707,2026-05-15 00:00:00+00:00,Milwaukee Brewers,Minnesota Twins,2.0,3.0,5.0,-1.0
822852,10,0.2836230077916701,824831,2026-06-10 00:00:00+00:00,Seattle Mariners,Baltimore Orioles,7.0,2.0,9.0,5.0
822852,11,0.2980208826140642,779088,2025-03-19 00:00:00+00:00,Chicago White Sox,Milwaukee Brewers,5.0,4.0,9.0,1.0
822852,12,0.3022790507996517,746951,2024-06-11 00:00:00+00:00,Philadelphia Phillies,Boston Red Sox,1.0,4.0,5.0,-3.0
822852,13,0.30251948457399547,745864,2024-08-27 00:00:00+00:00,Atlanta Braves,Minnesota Twins,6.0,8.0,14.0,-2.0
822852,14,0.3045635878730275,824338,2026-06-30 00:00:00+00:00,Miami Marlins,Colorado Rockies,3.0,14.0,17.0,-11.0
822852,15,0.30589791940995126,746127,2024-07-05 00:00:00+00:00,Milwaukee Brewers,Los Angeles Dodgers,8.0,5.0,13.0,3.0
822852,16,0.30770231750471644,824596,2026-05-27 00:00:00+00:00,Minnesota Twins,Chicago White Sox,15.0,2.0,17.0,13.0
822852,17,0.3077702085700528,824830,2026-06-09 00:00:00+00:00,Seattle Mariners,Baltimore Orioles,5.0,6.0,11.0,-1.0
822852,18,0.3120979595321684,824829,2026-06-08 00:00:00+00:00,Seattle Mariners,Baltimore Orioles,3.0,6.0,9.0,-3.0
822852,19,0.31431891332777306,777948,2025-05-12 00:00:00+00:00,Kansas City Royals,Houston Astros,5.0,7.0,12.0,-2.0
822852,20,0.3163532417111692,825105,2026-04-02 00:00:00+00:00,Atlanta Braves,Arizona Diamondbacks,2.0,17.0,19.0,-15.0
822852,21,0.3171013579017068,824835,2026-05-29 00:00:00+00:00,Toronto Blue Jays,Baltimore Orioles,5.0,6.0,11.0,-1.0
822852,22,0.3185837764481915,823865,2026-05-19 00:00:00+00:00,Atlanta Braves,Miami Marlins,4.0,8.0,12.0,-4.0
822852,23,0.31948156538664957,823451,2026-06-16 00:00:00+00:00,Miami Marlins,Philadelphia Phillies,8.0,2.0,10.0,6.0
822852,24,0.3224821230420807,813062,2025-10-05 00:00:00+00:00,New York Yankees,Toronto Blue Jays,13.0,7.0,20.0,6.0
822852,25,0.3273411271062046,824598,2026-05-25 00:00:00+00:00,Minnesota Twins,Chicago White Sox,3.0,1.0,4.0,2.0
824146,1,0.21116285772187973,778440,2025-04-05 00:00:00+00:00,Houston Astros,Minnesota Twins,6.0,1.0,7.0,5.0
824146,2,0.21459151796366469,745707,2024-08-20 00:00:00+00:00,Cleveland Guardians,New York Yankees,5.0,9.0,14.0,-4.0
824146,3,0.21694991842605774,746158,2024-04-15 00:00:00+00:00,Washington Nationals,Los Angeles Dodgers,4.0,6.0,10.0,-2.0
824146,4,0.22254790753594797,746033,2024-08-06 00:00:00+00:00,Cincinnati Reds,Miami Marlins,2.0,8.0,10.0,-6.0
824146,5,0.23219948543333951,746159,2024-04-17 00:00:00+00:00,Washington Nationals,Los Angeles Dodgers,0.0,2.0,2.0,-2.0
824146,6,0.23264311862176407,825005,2026-05-25 00:00:00+00:00,Seattle Mariners,Athletics,2.0,9.0,11.0,-7.0
824146,7,0.23326186837037122,823761,2026-07-22 00:00:00+00:00,New York Mets,Milwaukee Brewers,4.0,3.0,7.0,1.0
824146,8,0.23496810738466758,822689,2026-08-31 00:00:00+00:00,Miami Marlins,Washington Nationals,6.0,3.0,9.0,3.0
824146,9,0.23613008087291987,745974,2024-06-24 00:00:00+00:00,Texas Rangers,Milwaukee Brewers,6.0,3.0,9.0,3.0
824146,10,0.23756801757476295,777092,2025-07-19 00:00:00+00:00,Cincinnati Reds,New York Mets,2.0,5.0,7.0,-3.0
824146,11,0.24362753718894373,778197,2025-04-23 00:00:00+00:00,Texas Rangers,Athletics,5.0,2.0,7.0,3.0
824146,12,0.2485268141205002,824858,2026-04-10 00:00:00+00:00,San Francisco Giants,Baltimore Orioles,3.0,6.0,9.0,-3.0
824146,13,0.25365944249276395,745213,2024-08-27 00:00:00+00:00,Tampa Bay Rays,Seattle Mariners,2.0,3.0,5.0,-1.0
824146,14,0.25667682896780775,777376,2025-06-24 00:00:00+00:00,Boston Red Sox,Los Angeles Angels,3.0,2.0,5.0,1.0
824146,15,0.25816687588536147,824320,2026-08-17 00:00:00+00:00,Los Angeles Dodgers,Colorado Rockies,5.0,11.0,16.0,-6.0
824146,16,0.26219575965758113,746157,2024-04-16 00:00:00+00:00,Washington Nationals,Los Angeles Dodgers,6.0,2.0,8.0,4.0
824146,17,0.2681843521419126,824054,2026-04-04 00:00:00+00:00,Seattle Mariners,Los Angeles Angels,1.0,0.0,1.0,1.0
824146,18,0.2723554881323046,778267,2025-04-19 00:00:00+00:00,Minnesota Twins,Atlanta Braves,4.0,3.0,7.0,1.0
824146,19,0.2736530826158992,777312,2025-06-29 00:00:00+00:00,San Diego Padres,Cincinnati Reds,3.0,2.0,5.0,1.0
824146,20,0.2745872705958401,823752,2026-08-08 00:00:00+00:00,Minnesota Twins,Milwaukee Brewers,4.0,3.0,7.0,1.0
824146,21,0.2747673845137312,823367,2026-06-24 00:00:00+00:00,Seattle Mariners,Pittsburgh Pirates,11.0,1.0,12.0,10.0
824146,22,0.27555929829417664,776801,2025-08-10 00:00:00+00:00,Cincinnati Reds,Pittsburgh Pirates,8.0,14.0,22.0,-6.0
824146,23,0.27992616409623156,776722,2025-08-16 00:00:00+00:00,Baltimore Orioles,Houston Astros,5.0,4.0,9.0,1.0
824146,24,0.28078200074771237,778249,2025-04-20 00:00:00+00:00,Minnesota Twins,Atlanta Braves,6.0,2.0,8.0,4.0
824146,25,0.28087220430669013,746639,2024-05-06 00:00:00+00:00,Detroit Tigers,Cleveland Guardians,2.0,1.0,3.0,1.0
824067,1,0.12984272104064096,823263,2026-08-12 00:00:00+00:00,Milwaukee Brewers,San Diego Padres,4.0,3.0,7.0,1.0
824067,2,0.1698713635401881,823316,2026-04-11 00:00:00+00:00,Colorado Rockies,San Diego Padres,9.0,5.0,14.0,4.0
824067,3,0.1833220529474481,746103,2024-08-28 00:00:00+00:00,Baltimore Orioles,Los Angeles Dodgers,6.0,4.0,10.0,2.0
824067,4,0.1878894523986532,745948,2024-08-18 00:00:00+00:00,Cleveland Guardians,Milwaukee Brewers,2.0,0.0,2.0,2.0
824067,5,0.19875883395867475,745946,2024-08-27 00:00:00+00:00,San Francisco Giants,Milwaukee Brewers,4.0,5.0,9.0,-1.0
824067,6,0.21369211970853869,745952,2024-08-17 00:00:00+00:00,Cleveland Guardians,Milwaukee Brewers,2.0,1.0,3.0,1.0
824067,7,0.21670260520107446,746003,2024-04-07 00:00:00+00:00,Seattle Mariners,Milwaukee Brewers,12.0,4.0,16.0,8.0
824067,8,0.22823037916192457,822980,2026-05-18 00:00:00+00:00,Baltimore Orioles,Tampa Bay Rays,16.0,6.0,22.0,10.0
824067,9,0.23834098142547422,746424,2024-08-31 00:00:00+00:00,Boston Red Sox,Detroit Tigers,2.0,1.0,3.0,1.0
824067,10,0.23839084623835086,777161,2025-07-11 00:00:00+00:00,Seattle Mariners,Detroit Tigers,3.0,12.0,15.0,-9.0
824067,11,0.24616226417149115,776922,2025-08-01 00:00:00+00:00,Houston Astros,Boston Red Sox,2.0,1.0,3.0,1.0
824067,12,0.2531998536782224,746102,2024-08-29 00:00:00+00:00,Baltimore Orioles,Los Angeles Dodgers,6.0,3.0,9.0,3.0
824067,13,0.25737542404035685,823853,2026-06-19 00:00:00+00:00,San Francisco Giants,Miami Marlins,4.0,3.0,7.0,1.0
824067,14,0.2657056215423322,823854,2026-06-20 00:00:00+00:00,San Francisco Giants,Miami Marlins,6.0,3.0,9.0,3.0
824067,15,0.26707672277012495,831496,2026-03-22 00:00:00+00:00,St. Louis Cardinals,Houston Astros,2.0,3.0,5.0,-1.0
824067,16,0.2671760080446377,831924,2026-03-16 00:00:00+00:00,Chicago Cubs,Cleveland Guardians,2.0,5.0,7.0,-3.0
824067,17,0.26766465093814257,746426,2024-09-01 00:00:00+00:00,Boston Red Sox,Detroit Tigers,4.0,1.0,5.0,3.0
824067,18,0.27494979183653073,745972,2024-06-29 00:00:00+00:00,Chicago Cubs,Milwaukee Brewers,3.0,5.0,8.0,-2.0
824067,19,0.27654702395028313,776824,2025-08-08 00:00:00+00:00,Tampa Bay Rays,Seattle Mariners,3.0,2.0,5.0,1.0
824067,20,0.27890152257219314,813049,2025-10-08 00:00:00+00:00,Milwaukee Brewers,Chicago Cubs,4.0,3.0,7.0,1.0
824067,21,0.281250688251052,823684,2026-07-08 00:00:00+00:00,Cleveland Guardians,Minnesota Twins,6.0,5.0,11.0,1.0
824067,22,0.2845873465123533,822728,2026-06-02 00:00:00+00:00,Miami Marlins,Washington Nationals,3.0,7.0,10.0,-4.0
824067,23,0.2850106319188139,777111,2025-07-18 00:00:00+00:00,Cincinnati Reds,New York Mets,4.0,8.0,12.0,-4.0
824067,24,0.2861160208523274,777082,2025-07-20 00:00:00+00:00,Kansas City Royals,Miami Marlins,4.0,7.0,11.0,-3.0
824067,25,0.29374860180876156,776198,2025-09-24 00:00:00+00:00,Milwaukee Brewers,San Diego Padres,1.0,3.0,4.0,-2.0
824311,1,0.22854095736888574,776210,2025-09-23 00:00:00+00:00,Minnesota Twins,Texas Rangers,1.0,4.0,5.0,-3.0
824311,2,0.24146754250847619,824077,2026-08-17 00:00:00+00:00,Athletics,Kansas City Royals,9.0,5.0,14.0,4.0
824311,3,0.28574131292659316,776408,2025-09-08 00:00:00+00:00,Colorado Rockies,Los Angeles Dodgers,3.0,1.0,4.0,2.0
824311,4,0.2985246608454726,823870,2026-05-07 00:00:00+00:00,Baltimore Orioles,Miami Marlins,4.0,3.0,7.0,1.0
824311,5,0.3096012823275298,746472,2024-05-15 00:00:00+00:00,Miami Marlins,Detroit Tigers,0.0,2.0,2.0,-2.0
824311,6,0.3138008917909601,745240,2024-07-02 00:00:00+00:00,Baltimore Orioles,Seattle Mariners,0.0,2.0,2.0,-2.0
824311,7,0.31702708578288313,746743,2024-09-24 00:00:00+00:00,Los Angeles Angels,Chicago White Sox,3.0,2.0,5.0,1.0
824311,8,0.3198430207302449,776389,2025-09-09 00:00:00+00:00,Colorado Rockies,Los Angeles Dodgers,7.0,2.0,9.0,5.0
824311,9,0.3204582713167606,746471,2024-05-13 00:00:00+00:00,Miami Marlins,Detroit Tigers,6.0,5.0,11.0,1.0
824311,10,0.33221560967003944,746643,2024-05-05 00:00:00+00:00,Los Angeles Angels,Cleveland Guardians,4.0,1.0,5.0,3.0
824311,11,0.3322228154556496,745854,2024-09-25 00:00:00+00:00,Miami Marlins,Minnesota Twins,8.0,3.0,11.0,5.0
824311,12,0.3323776933905364,824907,2026-06-30 00:00:00+00:00,St. Louis Cardinals,Atlanta Braves,3.0,5.0,8.0,-2.0
824311,13,0.3383468183313762,778809,2025-03-23 00:00:00+00:00,Cleveland Guardians,Cincinnati Reds,13.0,2.0,15.0,11.0
824311,14,0.34213194318006024,823227,2026-05-05 00:00:00+00:00,San Diego Padres,San Francisco Giants,5.0,10.0,15.0,-5.0
824311,15,0.3510912828964278,745169,2024-06-07 00:00:00+00:00,Colorado Rockies,St. Louis Cardinals,8.0,5.0,13.0,3.0
824311,16,0.3590856097521283,777535,2025-06-13 00:00:00+00:00,Colorado Rockies,Atlanta Braves,12.0,4.0,16.0,8.0
824311,17,0.3605126823803902,746882,2024-05-18 00:00:00+00:00,Pittsburgh Pirates,Chicago Cubs,1.0,0.0,1.0,1.0
824311,18,0.3622990387295043,745851,2024-09-24 00:00:00+00:00,Miami Marlins,Minnesota Twins,1.0,4.0,5.0,-3.0
824311,19,0.3624970112507922,744879,2024-09-27 00:00:00+00:00,Miami Marlins,Toronto Blue Jays,5.0,15.0,20.0,-10.0
824311,20,0.3663774952113492,746512,2024-08-28 00:00:00+00:00,Miami Marlins,Colorado Rockies,8.0,2.0,10.0,6.0
824311,21,0.36879716200642476,745292,2024-09-01 00:00:00+00:00,Miami Marlins,San Francisco Giants,5.0,7.0,12.0,-2.0
824311,22,0.3792590996162609,776166,2025-09-26 00:00:00+00:00,Colorado Rockies,San Francisco Giants,6.0,3.0,9.0,3.0
824311,23,0.38014781060975666,822694,2026-08-27 00:00:00+00:00,Colorado Rockies,Washington Nationals,7.0,1.0,8.0,6.0
824311,24,0.38166122420452087,823859,2026-06-06 00:00:00+00:00,Tampa Bay Rays,Miami Marlins,4.0,3.0,7.0,1.0
824311,25,0.3823417639178479,745853,2024-09-26 00:00:00+00:00,Miami Marlins,Minnesota Twins,6.0,8.0,14.0,-2.0
823256,1,0.22624118422963985,777030,2025-07-23 00:00:00+00:00,Chicago White Sox,Tampa Bay Rays,9.0,11.0,20.0,-2.0
823256,2,0.22815970992703333,745059,2024-07-27 00:00:00+00:00,Cincinnati Reds,Tampa Bay Rays,4.0,0.0,4.0,4.0
823256,3,0.23548617211412745,823018,2026-08-10 00:00:00+00:00,Philadelphia Phillies,St. Louis Cardinals,5.0,6.0,11.0,-1.0
823256,4,0.2658628407872429,777432,2025-06-20 00:00:00+00:00,Texas Rangers,Pittsburgh Pirates,2.0,6.0,8.0,-4.0
823256,5,0.26621142786820173,776281,2025-09-18 00:00:00+00:00,Athletics,Boston Red Sox,3.0,5.0,8.0,-2.0
823256,6,0.2712108083321774,778964,2025-03-19 00:00:00+00:00,Pittsburgh Pirates,Tampa Bay Rays,5.0,2.0,7.0,3.0
823256,7,0.27877707397005513,778080,2025-05-02 00:00:00+00:00,Chicago Cubs,Milwaukee Brewers,0.0,10.0,10.0,-10.0
823256,8,0.27990782729813934,776299,2025-09-17 00:00:00+00:00,Athletics,Boston Red Sox,5.0,4.0,9.0,1.0
823256,9,0.2928935089305188,824261,2026-06-22 00:00:00+00:00,New York Yankees,Detroit Tigers,5.0,3.0,8.0,2.0
823256,10,0.29927576712410675,746193,2024-08-02 00:00:00+00:00,New York Mets,Los Angeles Angels,1.0,5.0,6.0,-4.0
823256,11,0.3002447458881406,823954,2026-05-10 00:00:00+00:00,Atlanta Braves,Los Angeles Dodgers,2.0,7.0,9.0,-5.0
823256,12,0.3058120652166805,823826,2026-08-25 00:00:00+00:00,Boston Red Sox,Miami Marlins,3.0,7.0,10.0,-4.0
823256,13,0.317282248216997,746971,2024-04-27 00:00:00+00:00,Chicago Cubs,Boston Red Sox,17.0,0.0,17.0,17.0
823256,14,0.31823867440197007,822914,2026-04-21 00:00:00+00:00,Pittsburgh Pirates,Texas Rangers,5.0,1.0,6.0,4.0
823256,15,0.3195776932195002,776769,2025-08-12 00:00:00+00:00,Boston Red Sox,Houston Astros,1.0,14.0,15.0,-13.0
823256,16,0.3203504054875563,823019,2026-08-11 00:00:00+00:00,Philadelphia Phillies,St. Louis Cardinals,2.0,0.0,2.0,2.0
823256,17,0.3222225476587785,745715,2024-07-23 00:00:00+00:00,New York Mets,New York Yankees,2.0,3.0,5.0,-1.0
823256,18,0.32962103436403883,777850,2025-05-20 00:00:00+00:00,Chicago Cubs,Miami Marlins,1.0,14.0,15.0,-13.0
823256,19,0.3297362902495493,777048,2025-07-22 00:00:00+00:00,Chicago White Sox,Tampa Bay Rays,4.0,3.0,7.0,1.0
823256,20,0.3323203400062706,746596,2024-08-26 00:00:00+00:00,Kansas City Royals,Cleveland Guardians,4.0,9.0,13.0,-5.0
823256,21,0.3345586660595135,776509,2025-08-31 00:00:00+00:00,Arizona Diamondbacks,Los Angeles Dodgers,5.0,4.0,9.0,1.0
823256,22,0.33737997173851686,777470,2025-06-18 00:00:00+00:00,New York Mets,Atlanta Braves,5.0,0.0,5.0,5.0
823256,23,0.3374543630704682,746972,2024-04-26 00:00:00+00:00,Chicago Cubs,Boston Red Sox,1.0,7.0,8.0,-6.0
823256,24,0.3435175375022912,823195,2026-07-27 00:00:00+00:00,Milwaukee Brewers,San Francisco Giants,3.0,0.0,3.0,3.0
823256,25,0.34619289532824543,745568,2024-06-04 00:00:00+00:00,Milwaukee Brewers,Philadelphia Phillies,2.0,1.0,3.0,1.0
823905,1,0.17385246274794816,745056,2024-08-10 00:00:00+00:00,Baltimore Orioles,Tampa Bay Rays,5.0,7.0,12.0,-2.0
823905,2,0.22254022033189425,776857,2025-08-05 00:00:00+00:00,Chicago White Sox,Seattle Mariners,8.0,3.0,11.0,5.0
823905,3,0.2373970165656535,778563,2025-03-18 00:00:00+00:00,Los Angeles Dodgers,Chicago Cubs,1.0,4.0,5.0,-3.0
823905,4,0.24644671109651878,744917,2024-06-18 00:00:00+00:00,Boston Red Sox,Toronto Blue Jays,3.0,4.0,7.0,-1.0
823905,5,0.2670934683577527,746361,2024-07-26 00:00:00+00:00,Los Angeles Dodgers,Houston Astros,5.0,0.0,5.0,5.0
823905,6,0.2730418738505215,746879,2024-05-08 00:00:00+00:00,San Diego Padres,Chicago Cubs,0.0,3.0,3.0,-3.0
823905,7,0.2824705071177501,822967,2026-06-20 00:00:00+00:00,Washington Nationals,Tampa Bay Rays,3.0,4.0,7.0,-1.0
823905,8,0.28470433466748657,777560,2025-06-10 00:00:00+00:00,Los Angeles Dodgers,San Diego Padres,11.0,1.0,12.0,10.0
823905,9,0.2867017507695297,777233,2025-07-05 00:00:00+00:00,Cincinnati Reds,Philadelphia Phillies,5.0,1.0,6.0,4.0
823905,10,0.2902615167284059,822811,2026-05-26 00:00:00+00:00,Miami Marlins,Toronto Blue Jays,8.0,1.0,9.0,7.0
823905,11,0.29100186512043363,825087,2026-05-18 00:00:00+00:00,San Francisco Giants,Arizona Diamondbacks,12.0,2.0,14.0,10.0
823905,12,0.29169802301717085,778564,2025-03-19 00:00:00+00:00,Los Angeles Dodgers,Chicago Cubs,3.0,6.0,9.0,-3.0
823905,13,0.29413799596336765,746362,2024-07-27 00:00:00+00:00,Los Angeles Dodgers,Houston Astros,7.0,6.0,13.0,1.0
823905,14,0.29730532201716386,776883,2025-08-03 00:00:00+00:00,Texas Rangers,Seattle Mariners,5.0,4.0,9.0,1.0
823905,15,0.3200676524865946,747103,2024-07-04 00:00:00+00:00,San Francisco Giants,Atlanta Braves,2.0,4.0,6.0,-2.0
823905,16,0.32508708325689917,744920,2024-06-19 00:00:00+00:00,Boston Red Sox,Toronto Blue Jays,3.0,7.0,10.0,-4.0
823905,17,0.3314880660599799,824879,2026-08-27 00:00:00+00:00,Los Angeles Dodgers,Atlanta Braves,1.0,0.0,1.0,1.0
823905,18,0.3382632079730687,824259,2026-06-24 00:00:00+00:00,New York Yankees,Detroit Tigers,2.0,4.0,6.0,-2.0
823905,19,0.33940093199681437,745010,2024-06-04 00:00:00+00:00,Detroit Tigers,Texas Rangers,1.0,3.0,4.0,-2.0
823905,20,0.33968731750966735,778040,2025-05-06 00:00:00+00:00,Philadelphia Phillies,Tampa Bay Rays,4.0,8.0,12.0,-4.0
823905,21,0.3400021255692501,777850,2025-05-20 00:00:00+00:00,Chicago Cubs,Miami Marlins,1.0,14.0,15.0,-13.0
823905,22,0.3510651770911292,745601,2024-04-11 00:00:00+00:00,Pittsburgh Pirates,Philadelphia Phillies,5.0,1.0,6.0,4.0
823905,23,0.352815812491105,776281,2025-09-18 00:00:00+00:00,Athletics,Boston Red Sox,3.0,5.0,8.0,-2.0
823905,24,0.35707963856608443,746364,2024-07-28 00:00:00+00:00,Los Angeles Dodgers,Houston Astros,2.0,6.0,8.0,-4.0
823905,25,0.36541431827594184,746848,2024-07-23 00:00:00+00:00,Milwaukee Brewers,Chicago Cubs,0.0,1.0,1.0,-1.0
823093,1,0.20893732545605864,744805,2024-09-12 00:00:00+00:00,Miami Marlins,Washington Nationals,3.0,6.0,9.0,-3.0
823093,2,0.24876483227337526,744800,2024-09-13 00:00:00+00:00,Miami Marlins,Washington Nationals,4.0,1.0,5.0,3.0
